,playercode,EventId,TotPrizeMoney,Same_Nationality,iscritto,ha_pts_def,EventType_500,Surface_Grass,Surface_Hard
9748,d0fj,7434,562815,0,0,0,0,0,1
9749,d0fj,6242,760930,0,0,0,0,0,1
9750,d0fj,9158,642735,0,1,0,0,0,0
9751,d0fj,2843,642735,0,0,0,0,0,1
9752,d0fj,9164,981785,0,0,0,0,0,1
9753,d0fj,451,1377025,0,0,0,0,0,1
9754,d0fj,499,642735,0,0,0,0,0,1
9755,d0fj,424,737170,0,0,0,0,0,1
9756,d0fj,311,2195175,0,0,0,1,1,0
9757,gk06,506,626595,0,0,0,0,0,0
9758,gk06,301,642735,0,0,0,0,0,1
9759,gk06,891,642735,0,0,0,0,0,1
9760,gk06,7581,1152805,0,0,0,0,0,1
9761,gk06,337,2409835,0,0,0,1,0,1
9762,gk06,407,2074505,0,0,0,1,0,1
9763,gk06,328,2196000,0,0,0,1,0,1
9764,gk06,8998,642735,0,0,0,0,0,1
9765,gk06,2843,642735,0,0,0,0,0,1
9766,gk06,9164,981785,0,0,0,0,0,1
9767,gk06,499,642735,0,0,0,0,0,1
9768,n09u,2841,562815,0,0,0,0,0,0
9769,n09u,807,2013940,0,0,0,1,0,1
9770,n09u,301,642735,0,0,0,0,0,1
9771,n09u,891,642735,0,0,0,0,0,1
9772,n09u,9410,1017850,0,0,0,0,0,1
9773,n09u,7581,1152805,0,1,0,0,0,1
9774,n09u,8994,915630,0,0,0,0,1,0
9775,n09u,500,2195175,0,0,0,1,1,0
9776,n09u,337,2409835,0,0,0,1,0,1
9777,n09u,429,673630,0,0,0,0,0,1
9778,n09u,7485,673630,0,0,0,0,0,1
9779,n09u,425,2722480,0,0,0,1,0,0
9780,n09u,495,2855495,0,0,0,1,0,1
9781,n09u,375,562815,0,0,0,0,0,1
9782,n09u,328,2196000,0,0,0,1,0,1
9783,n09u,8996,642735,0,0,0,0,0,0
9784,n09u,6242,760930,0,0,0,0,0,1
9785,n09u,741,723655,0,0,0,0,1,0
9786,n09u,308,562815,0,0,0,0,0,0
9787,n09u,8998,642735,0,0,0,0,0,1
9788,n09u,9158,642735,0,0,0,0,0,0
9789,n09u,2843,642735,0,0,0,0,0,1
9790,n09u,329,1857660,1,1,0,1,0,1
9791,n09u,9164,981785,0,0,0,0,0,1
9792,n09u,424,737170,0,0,0,0,0,1
9793,n09u,747,3633875,0,0,0,1,0,1
9794,n09u,311,2195175,0,0,0,1,1,0
9795,fc26,2841,562815,0,0,0,0,0,0
9796,fc26,807,2013940,0,0,0,1,0,1
9797,fc26,891,642735,0,0,0,0,0,1
9798,fc26,8994,915630,0,0,0,0,1,0
9799,fc26,7694,562815,0,0,0,0,0,0
9800,fc26,429,673630,0,0,0,0,0,1
9801,fc26,7485,673630,0,0,0,0,0,1
9802,fc26,425,2722480,0,0,0,1,0,0
9803,fc26,322,562815,0,0,0,0,0,0
9804,fc26,495,2855495,0,0,0,1,0,1
9805,fc26,375,562815,0,0,0,0,0,1
9806,fc26,341,562815,0,0,0,0,0,1
9807,fc26,8996,642735,0,0,0,0,0,0
9808,fc26,7434,562815,0,0,0,0,0,1
9809,fc26,6242,760930,0,0,0,0,0,1
9810,fc26,741,723655,0,0,0,0,1,0
9811,fc26,308,562815,0,0,0,0,0,0
9812,fc26,9158,642735,0,0,0,0,0,0
9813,fc26,2843,642735,0,0,0,0,0,1
9814,fc26,329,1857660,0,0,0,1,0,1
9815,fc26,424,737170,0,0,0,0,0,1
9816,tc01,2841,562815,0,0,0,0,0,0
9817,tc01,807,2013940,0,0,0,1,0,1
9818,tc01,301,642735,0,0,0,0,0,1
9819,tc01,891,642735,0,0,0,0,0,1
9820,tc01,9410,1017850,0,0,0,0,0,1
9821,tc01,7581,1152805,0,1,0,0,0,1
9822,tc01,8994,915630,0,1,0,0,1,0
9823,tc01,500,2195175,0,0,0,1,1,0
9824,tc01,425,2722480,0,0,0,1,0,0
9825,tc01,495,2855495,0,0,0,1,0,1
9826,tc01,375,562815,0,0,0,0,0,1
9827,tc01,8996,642735,0,0,0,0,0,0
9828,tc01,6242,760930,0,0,0,0,0,1
9829,tc01,741,723655,0,0,0,0,1,0
9830,tc01,308,562815,0,0,0,0,0,0
9831,tc01,8998,642735,1,0,0,0,0,1
9832,tc01,9158,642735,0,0,0,0,0,0
9833,tc01,2843,642735,0,0,0,0,0,1
9834,tc01,9164,981785,0,0,0,0,0,1
9835,tc01,424,737170,0,0,0,0,0,1
9836,tc01,747,3633875,0,0,0,1,0,1
9837,tc01,311,2195175,0,0,0,1,1,0
9838,p0df,506,626595,0,0,0,0,0,0
9839,p0df,301,642735,0,0,0,0,0,1
9840,p0df,891,642735,0,0,0,0,0,1
9841,p0df,7581,1152805,0,0,0,0,0,1
9842,p0df,8994,915630,0,0,0,0,1,0
9843,p0df,7694,562815,0,0,0,0,0,0
9844,p0df,337,2409835,0,0,0,1,0,1
9845,p0df,407,2074505,0,0,0,1,0,1
9846,p0df,322,562815,0,0,0,0,0,0
9847,p0df,375,562815,0,0,0,0,0,1
9848,p0df,328,2196000,0,0,0,1,0,1
9849,p0df,6242,760930,0,0,0,0,0,1
9850,p0df,741,723655,0,0,0,0,1,0
9851,p0df,8998,642735,0,0,0,0,0,1
9852,p0df,9158,642735,0,0,0,0,0,0
9853,p0df,2843,642735,0,0,0,0,0,1
9854,p0df,9164,981785,0,0,0,0,0,1
9855,p0df,499,642735,0,0,0,0,0,1
9856,p0df,424,737170,0,0,0,0,0,1
9857,ml57,807,2013940,0,0,0,1,0,1
9858,ml57,6932,2013940,0,0,0,1,0,0
9859,ml57,506,626595,0,0,0,0,0,0
9860,ml57,891,642735,0,0,0,0,0,1
9861,ml57,8994,915630,0,0,0,0,1,0
9862,ml57,7694,562815,0,0,0,0,0,0
9863,ml57,429,673630,0,0,0,0,0,1
9864,ml57,7485,673630,0,0,0,0,0,1
9865,ml57,496,707510,0,0,0,0,0,1
9866,ml57,407,2074505,0,0,0,1,0,1
9867,ml57,322,562815,0,0,0,0,0,0
9868,ml57,495,2855495,0,0,0,1,0,1
9869,ml57,341,562815,0,0,0,0,0,1
9870,ml57,8996,642735,0,0,0,0,0,0
9871,ml57,7434,562815,0,0,0,0,0,1
9872,ml57,6242,760930,0,0,0,0,0,1
9873,ml57,741,723655,0,0,0,0,1,0
9874,ml57,2843,642735,0,0,0,0,0,1
9875,ml57,329,1857660,0,0,0,1,0,1
9876,ml57,451,1377025,0,0,0,0,0,1
9877,ml57,499,642735,0,0,0,0,0,1
9878,va08,2841,562815,0,0,0,0,0,0
9879,va08,807,2013940,0,0,0,1,0,1
9880,va08,6932,2013940,0,0,0,1,0,0
9881,va08,506,626595,0,0,0,0,0,0
9882,va08,891,642735,0,0,0,0,0,1
9883,va08,8994,915630,0,0,0,0,1,0
9884,va08,7694,562815,0,0,0,0,0,0
9885,va08,337,2409835,0,1,0,1,0,1
9886,va08,425,2722480,0,0,0,1,0,0
9887,va08,496,707510,0,0,0,0,0,1
9888,va08,407,2074505,0,0,0,1,0,1
9889,va08,322,562815,0,0,0,0,0,0
9890,va08,495,2855495,0,0,0,1,0,1
9891,va08,375,562815,0,0,0,0,0,1
9892,va08,328,2196000,0,0,0,1,0,1
9893,va08,8996,642735,0,0,0,0,0,0
9894,va08,6242,760930,0,0,0,0,0,1
9895,va08,741,723655,0,0,0,0,1,0
9896,va08,308,562815,0,0,0,0,0,0
9897,va08,9158,642735,0,1,0,0,0,0
9898,va08,2843,642735,0,0,0,0,0,1
9899,va08,451,1377025,0,0,0,0,0,1
9900,va08,499,642735,0,0,0,0,0,1
9901,va08,424,737170,0,0,0,0,0,1
9902,kc12,319,562815,0,0,0,0,0,0
9903,kc12,807,2013940,0,0,0,1,0,1
9904,kc12,891,642735,0,0,0,0,0,1
9905,kc12,418,2013940,0,1,0,1,0,1
9906,kc12,8994,915630,0,0,0,0,1,0
9907,kc12,500,2195175,0,0,0,1,1,0
9908,kc12,321,718410,0,0,0,0,1,0
9909,kc12,7694,562815,0,0,0,0,0,0
9910,kc12,337,2409835,0,0,0,1,0,1
9911,kc12,440,673630,0,0,0,0,1,0
9912,kc12,322,562815,0,0,0,0,0,0
9913,kc12,495,2855495,0,0,0,1,0,1
9914,kc12,328,2196000,0,0,0,1,0,1
9915,kc12,7290,562815,0,0,0,0,0,0
9916,kc12,8996,642735,0,0,0,0,0,0
9917,kc12,6242,760930,0,1,0,0,0,1
9918,kc12,741,723655,0,0,0,0,1,0
9919,kc12,2843,642735,0,0,0,0,0,1
9920,kc12,360,562815,0,0,0,0,0,0
9921,kc12,717,642735,0,0,0,0,0,0
9922,kc12,311,2195175,0,0,0,1,1,0
9923,kc12,7480,852480,0,0,0,0,0,1
9924,mw18,319,562815,0,0,0,0,0,0
9925,mw18,414,1831515,0,0,0,1,0,0
9926,mw18,316,562815,0,0,0,0,0,0
9927,mw18,807,2013940,0,0,0,1,0,1
9928,mw18,6932,2013940,0,0,0,1,0,0
9929,mw18,506,626595,0,0,0,0,0,0
9930,mw18,891,642735,0,0,0,0,0,1
9931,mw18,418,2013940,0,0,0,1,0,1
9932,mw18,6116,737170,0,0,0,0,0,1
9933,mw18,315,642735,0,0,0,0,1,0
9934,mw18,8994,915630,0,0,0,0,1,0
9935,mw18,7694,562815,0,0,0,0,0,0
9936,mw18,337,2409835,0,0,0,1,0,1
9937,mw18,429,673630,0,0,0,0,0,1
9938,mw18,7485,673630,0,0,0,0,0,1
9939,mw18,496,707510,0,0,0,0,0,1
9940,mw18,407,2074505,0,0,0,1,0,1
9941,mw18,322,562815,0,0,0,0,0,0
9942,mw18,495,2855495,0,0,0,1,0,1
9943,mw18,375,562815,0,0,0,0,0,1
9944,mw18,341,562815,0,0,0,0,0,1
9945,mw18,328,2196000,0,0,0,1,0,1
9946,mw18,314,562815,0,0,0,0,0,0
9947,mw18,8996,642735,0,0,0,0,0,0
9948,mw18,7434,562815,0,1,0,0,0,1
9949,mw18,6242,760930,0,0,0,0,0,1
9950,mw18,439,562815,0,0,0,0,0,0
9951,mw18,741,723655,0,0,0,0,1,0
9952,mw18,9158,642735,0,0,0,0,0,0
9953,mw18,2843,642735,0,0,0,0,0,1
9954,mw18,329,1857660,0,0,0,1,0,1
9955,mw18,451,1377025,0,0,0,0,0,1
9956,mw18,499,642735,0,0,0,0,0,1
9957,mw18,424,737170,0,0,0,0,0,1
9958,mw18,7480,852480,0,0,0,0,0,1
9959,r685,414,1831515,0,0,0,1,0,0
9960,r685,316,562815,0,0,0,0,0,0
9961,r685,807,2013940,0,0,0,1,0,1
9962,r685,6932,2013940,0,0,0,1,0,0
9963,r685,891,642735,0,0,0,0,0,1
9964,r685,9410,1017850,0,0,0,0,0,1
9965,r685,6116,737170,0,0,0,0,0,1
9966,r685,315,642735,0,0,0,0,1,0
9967,r685,8994,915630,0,0,0,0,1,0
9968,r685,496,707510,0,0,0,0,0,1
9969,r685,495,2855495,0,0,0,1,0,1
9970,r685,341,562815,0,0,0,0,0,1
9971,r685,314,562815,0,0,0,0,0,0
9972,r685,8996,642735,0,0,0,0,0,0
9973,r685,7434,562815,0,0,0,0,0,1
9974,r685,439,562815,0,0,0,0,0,0
9975,r685,741,723655,0,0,0,0,1,0
9976,r685,2843,642735,0,0,0,0,0,1
9977,r685,451,1377025,0,0,0,0,0,1
9978,r685,747,3633875,0,0,0,1,0,1
9979,h09p,807,2013940,0,1,0,1,0,1
9980,h09p,6932,2013940,0,0,0,1,0,0
9981,h09p,506,626595,0,0,0,0,0,0
9982,h09p,301,642735,0,0,0,0,0,1
9983,h09p,891,642735,0,0,0,0,0,1
9984,h09p,7581,1152805,0,0,0,0,0,1
9985,h09p,8994,915630,0,0,0,0,1,0
9986,h09p,500,2195175,0,0,0,1,1,0
9987,h09p,7694,562815,0,0,0,0,0,0
9988,h09p,337,2409835,0,0,0,1,0,1
9989,h09p,429,673630,0,0,0,0,0,1
9990,h09p,7485,673630,0,0,0,0,0,1
9991,h09p,496,707510,0,0,0,0,0,1
9992,h09p,407,2074505,0,0,0,1,0,1
9993,h09p,322,562815,0,0,0,0,0,0
9994,h09p,495,2855495,0,0,0,1,0,1
9995,h09p,328,2196000,0,0,0,1,0,1
9996,h09p,7290,562815,0,0,0,0,0,0
9997,h09p,8996,642735,0,0,0,0,0,0
9998,h09p,6242,760930,0,0,0,0,0,1
9999,h09p,741,723655,0,0,0,0,1,0
10000,h09p,8998,642735,0,0,0,0,0,1
10001,h09p,2843,642735,0,0,0,0,0,1
10002,h09p,360,562815,0,0,0,0,0,0
10003,h09p,329,1857660,0,0,0,1,0,1
10004,h09p,9164,981785,0,0,0,0,0,1
10005,h09p,451,1377025,0,0,0,0,0,1
10006,h09p,717,642735,0,1,0,0,0,0
10007,h09p,499,642735,0,1,0,0,0,1
10008,h09p,311,2195175,0,0,0,1,1,0
10009,cg33,2841,562815,0,0,0,0,0,0
10010,cg33,807,2013940,0,0,0,1,0,1
10011,cg33,891,642735,0,0,0,0,0,1
10012,cg33,7581,1152805,0,0,0,0,0,1
10013,cg33,425,2722480,0,0,0,1,0,0
10014,cg33,495,2855495,0,0,0,1,0,1
10015,cg33,341,562815,0,0,0,0,0,1
10016,cg33,7290,562815,0,0,0,0,0,0
10017,cg33,8996,642735,0,0,0,0,0,0
10018,cg33,7434,562815,0,0,0,0,0,1
10019,cg33,6242,760930,0,0,0,0,0,1
10020,cg33,308,562815,0,0,0,0,0,0
10021,cg33,2843,642735,0,0,0,0,0,1
10022,cg33,360,562815,0,0,0,0,0,0
10023,cg33,9164,981785,0,1,0,0,0,1
10024,cg33,717,642735,0,0,0,0,0,0
10025,j0a4,316,562815,0,0,0,0,0,0
10026,j0a4,2841,562815,0,0,0,0,0,0
10027,j0a4,807,2013940,0,0,0,1,0,1
10028,j0a4,6932,2013940,0,0,0,1,0,0
10029,j0a4,301,642735,0,0,0,0,0,1
10030,j0a4,891,642735,0,0,0,0,0,1
10031,j0a4,315,642735,0,0,0,0,1,0
10032,j0a4,7694,562815,0,0,0,0,0,0
10033,j0a4,337,2409835,0,0,0,1,0,1
10034,j0a4,425,2722480,0,0,0,1,0,0
10035,j0a4,496,707510,0,0,0,0,0,1
10036,j0a4,322,562815,0,0,0,0,0,0
10037,j0a4,495,2855495,0,0,0,1,0,1
10038,j0a4,375,562815,0,0,0,0,0,1
10039,j0a4,328,2196000,0,0,0,1,0,1
10040,j0a4,314,562815,0,0,0,0,0,0
10041,j0a4,7290,562815,0,0,0,0,0,0
10042,j0a4,8996,642735,0,0,0,0,0,0
10043,j0a4,308,562815,0,0,0,0,0,0
10044,j0a4,8998,642735,0,0,0,0,0,1
10045,j0a4,9158,642735,0,0,0,0,0,0
10046,j0a4,2843,642735,0,0,0,0,0,1
10047,j0a4,360,562815,0,0,0,0,0,0
10048,j0a4,451,1377025,0,0,0,0,0,1
10049,j0a4,717,642735,0,0,0,0,0,0
10050,j0a4,424,737170,0,0,0,0,0,1
10051,ph71,319,562815,0,0,0,0,0,0
10052,ph71,807,2013940,0,0,0,1,0,1
10053,ph71,891,642735,0,0,0,0,0,1
10054,ph71,9410,1017850,0,0,0,0,0,1
10055,ph71,418,2013940,0,1,0,1,0,1
10056,ph71,8994,915630,0,1,0,0,1,0
10057,ph71,500,2195175,0,0,0,1,1,0
10058,ph71,7694,562815,0,1,0,0,0,0
10059,ph71,322,562815,0,0,0,0,0,0
10060,ph71,495,2855495,0,0,0,1,0,1
10061,ph71,375,562815,0,0,0,0,0,1
10062,ph71,7290,562815,0,0,0,0,0,0
10063,ph71,8996,642735,0,0,0,0,0,0
10064,ph71,6242,760930,0,1,0,0,0,1
10065,ph71,741,723655,0,0,0,0,1,0
10066,ph71,9158,642735,0,0,0,0,0,0
10067,ph71,2843,642735,0,0,0,0,0,1
10068,ph71,360,562815,0,0,0,0,0,0
10069,ph71,717,642735,0,1,0,0,0,0
10070,ph71,424,737170,0,0,0,0,0,1
10071,ph71,747,3633875,0,1,0,1,0,1
10072,ph71,311,2195175,0,0,0,1,1,0
10073,ph71,7480,852480,0,0,0,0,0,1
10074,h09f,2841,562815,0,0,0,0,0,0
10075,h09f,891,642735,0,0,0,0,0,1
10076,h09f,9410,1017850,0,0,0,0,0,1
10077,h09f,7581,1152805,0,0,0,0,0,1
10078,h09f,337,2409835,0,0,0,1,0,1
10079,h09f,425,2722480,0,0,0,1,0,0
10080,h09f,328,2196000,0,0,0,1,0,1
10081,h09f,7290,562815,0,0,0,0,0,0
10082,h09f,6242,760930,0,0,0,0,0,1
10083,h09f,308,562815,0,0,0,0,0,0
10084,h09f,2843,642735,0,0,0,0,0,1
10085,h09f,360,562815,0,0,0,0,0,0
10086,h09f,9164,981785,0,0,0,0,0,1
10087,h09f,717,642735,0,0,0,0,0,0
10088,h09f,747,3633875,0,0,0,1,0,1
10089,s0gd,319,562815,0,0,0,0,0,0
10090,s0gd,414,1831515,0,0,0,1,0,0
10091,s0gd,6932,2013940,0,0,0,1,0,0
10092,s0gd,506,626595,0,0,0,0,0,0
10093,s0gd,301,642735,0,0,0,0,0,1
10094,s0gd,891,642735,0,0,0,0,0,1
10095,s0gd,9410,1017850,0,0,0,0,0,1
10096,s0gd,7581,1152805,0,0,0,0,0,1
10097,s0gd,418,2013940,0,0,0,1,0,1
10098,s0gd,6116,737170,0,0,0,0,0,1
10099,s0gd,8994,915630,0,0,0,0,1,0
10100,s0gd,500,2195175,0,0,0,1,1,0
10101,s0gd,7694,562815,0,0,0,0,0,0
10102,s0gd,496,707510,0,0,0,0,0,1
10103,s0gd,407,2074505,0,0,0,1,0,1
10104,s0gd,322,562815,0,0,0,0,0,0
10105,s0gd,375,562815,0,0,0,0,0,1
10106,s0gd,341,562815,0,0,0,0,0,1
10107,s0gd,7290,562815,0,1,0,0,0,0
10108,s0gd,7434,562815,0,0,0,0,0,1
10109,s0gd,6242,760930,0,0,0,0,0,1
10110,s0gd,439,562815,0,0,0,0,0,0
10111,s0gd,741,723655,0,0,0,0,1,0
10112,s0gd,8998,642735,0,0,0,0,0,1
10113,s0gd,9158,642735,0,0,0,0,0,0
10114,s0gd,2843,642735,0,0,0,0,0,1
10115,s0gd,360,562815,0,0,0,0,0,0
10116,s0gd,9164,981785,0,1,0,0,0,1
10117,s0gd,451,1377025,0,0,0,0,0,1
10118,s0gd,717,642735,0,0,0,0,0,0
10119,s0gd,499,642735,0,0,0,0,0,1
10120,s0gd,424,737170,0,0,0,0,0,1
10121,s0gd,747,3633875,0,0,0,1,0,1
10122,s0gd,311,2195175,0,0,0,1,1,0
10123,s0gd,7480,852480,0,0,0,0,0,1
10124,ta29,319,562815,0,0,0,0,0,0
10125,ta29,414,1831515,0,0,0,1,0,0
10126,ta29,316,562815,0,0,0,0,0,0
10127,ta29,807,2013940,0,0,0,1,0,1
10128,ta29,6932,2013940,0,0,0,1,0,0
10129,ta29,506,626595,1,0,0,0,0,0
10130,ta29,891,642735,0,0,0,0,0,1
10131,ta29,7581,1152805,0,0,0,0,0,1
10132,ta29,418,2013940,0,0,0,1,0,1
10133,ta29,6116,737170,0,0,0,0,0,1
10134,ta29,315,642735,0,0,0,0,1,0
10135,ta29,8994,915630,0,0,0,0,1,0
10136,ta29,500,2195175,0,0,0,1,1,0
10137,ta29,321,718410,0,0,0,0,1,0
10138,ta29,7694,562815,0,0,0,0,0,0
10139,ta29,337,2409835,0,0,0,1,0,1
10140,ta29,440,673630,0,0,0,0,1,0
10141,ta29,496,707510,0,0,0,0,0,1
10142,ta29,407,2074505,0,0,0,1,0,1
10143,ta29,322,562815,0,0,0,0,0,0
10144,ta29,495,2855495,0,0,0,1,0,1
10145,ta29,375,562815,0,1,0,0,0,1
10146,ta29,341,562815,0,0,0,0,0,1
10147,ta29,328,2196000,0,0,0,1,0,1
10148,ta29,314,562815,0,1,0,0,0,0
10149,ta29,7290,562815,0,0,0,0,0,0
10150,ta29,8996,642735,0,0,0,0,0,0
10151,ta29,7434,562815,0,0,0,0,0,1
10152,ta29,439,562815,0,0,0,0,0,0
10153,ta29,741,723655,0,0,0,0,1,0
10154,ta29,9158,642735,0,0,0,0,0,0
10155,ta29,2843,642735,0,0,0,0,0,1
10156,ta29,360,562815,0,0,0,0,0,0
10157,ta29,9164,981785,0,0,0,0,0,1
10158,ta29,451,1377025,0,0,0,0,0,1
10159,ta29,717,642735,0,0,0,0,0,0
10160,ta29,499,642735,0,0,0,0,0,1
10161,ta29,424,737170,0,0,0,0,0,1
10162,ta29,311,2195175,0,0,0,1,1,0
10163,ta29,7480,852480,0,0,0,0,0,1
10164,o660,414,1831515,0,0,0,1,0,0
10165,o660,316,562815,0,1,0,0,0,0
10166,o660,2841,562815,0,0,0,0,0,0
10167,o660,807,2013940,0,0,0,1,0,1
10168,o660,6932,2013940,0,0,0,1,0,0
10169,o660,506,626595,0,0,0,0,0,0
10170,o660,891,642735,0,0,0,0,0,1
10171,o660,7581,1152805,0,0,0,0,0,1
10172,o660,6116,737170,0,0,0,0,0,1
10173,o660,315,642735,0,0,0,0,1,0
10174,o660,8994,915630,0,0,0,0,1,0
10175,o660,7694,562815,0,0,0,0,0,0
10176,o660,425,2722480,0,0,0,1,0,0
10177,o660,496,707510,0,0,0,0,0,1
10178,o660,407,2074505,0,0,0,1,0,1
10179,o660,322,562815,0,0,0,0,0,0
10180,o660,495,2855495,0,0,0,1,0,1
10181,o660,375,562815,0,0,0,0,0,1
10182,o660,314,562815,0,0,0,0,0,0
10183,o660,8996,642735,0,0,0,0,0,0
10184,o660,439,562815,0,0,0,0,0,0
10185,o660,741,723655,0,0,0,0,1,0
10186,o660,308,562815,0,0,0,0,0,0
10187,o660,9158,642735,0,0,0,0,0,0
10188,o660,2843,642735,0,0,0,0,0,1
10189,o660,9164,981785,0,0,0,0,0,1
10190,o660,451,1377025,0,0,0,0,0,1
10191,o660,499,642735,0,0,0,0,0,1
10192,o660,424,737170,0,0,0,0,0,1
10193,t0a1,2841,562815,0,0,0,0,0,0
10194,t0a1,807,2013940,0,0,0,1,0,1
10195,t0a1,6932,2013940,0,0,0,1,0,0
10196,t0a1,301,642735,0,0,0,0,0,1
10197,t0a1,891,642735,0,0,0,0,0,1
10198,t0a1,8994,915630,0,0,0,0,1,0
10199,t0a1,500,2195175,0,0,0,1,1,0
10200,t0a1,321,718410,0,0,0,0,1,0
10201,t0a1,7694,562815,0,0,0,0,0,0
10202,t0a1,440,673630,0,0,0,0,1,0
10203,t0a1,425,2722480,0,0,0,1,0,0
10204,t0a1,496,707510,0,0,0,0,0,1
10205,t0a1,322,562815,0,0,0,0,0,0
10206,t0a1,495,2855495,0,0,0,1,0,1
10207,t0a1,8996,642735,0,0,0,0,0,0
10208,t0a1,741,723655,0,0,0,0,1,0
10209,t0a1,308,562815,0,0,0,0,0,0
10210,t0a1,8998,642735,0,0,0,0,0,1
10211,t0a1,2843,642735,0,0,0,0,0,1
10212,t0a1,451,1377025,0,0,0,0,0,1
10213,t0a1,311,2195175,0,0,0,1,1,0
10214,e873,414,1831515,0,0,0,1,0,0
10215,e873,891,642735,0,0,0,0,0,1
10216,e873,7581,1152805,0,0,0,0,0,1
10217,e873,6116,737170,0,0,0,0,0,1
10218,e873,8994,915630,0,0,0,0,1,0
10219,e873,7694,562815,0,0,0,0,0,0
10220,e873,337,2409835,0,0,0,1,0,1
10221,e873,322,562815,0,0,0,0,0,0
10222,e873,328,2196000,0,0,0,1,0,1
10223,e873,7290,562815,0,0,0,0,0,0
10224,e873,439,562815,0,0,0,0,0,0
10225,e873,741,723655,0,0,0,0,1,0
10226,e873,2843,642735,0,0,0,0,0,1
10227,e873,360,562815,0,0,0,0,0,0
10228,e873,9164,981785,0,0,0,0,0,1
10229,e873,717,642735,0,0,0,0,0,0
10230,d0f6,414,1831515,0,0,0,1,0,0
10231,d0f6,316,562815,0,0,0,0,0,0
10232,d0f6,2841,562815,0,0,0,0,0,0
10233,d0f6,807,2013940,0,0,0,1,0,1
10234,d0f6,6932,2013940,0,0,0,1,0,0
10235,d0f6,506,626595,0,0,0,0,0,0
10236,d0f6,301,642735,0,0,0,0,0,1
10237,d0f6,891,642735,0,0,0,0,0,1
10238,d0f6,6116,737170,0,1,0,0,0,1
10239,d0f6,315,642735,0,1,0,0,1,0
10240,d0f6,8994,915630,0,0,0,0,1,0
10241,d0f6,7694,562815,0,0,0,0,0,0
10242,d0f6,337,2409835,0,0,0,1,0,1
10243,d0f6,425,2722480,0,0,0,1,0,0
10244,d0f6,496,707510,0,0,0,0,0,1
10245,d0f6,407,2074505,0,0,0,1,0,1
10246,d0f6,322,562815,0,0,0,0,0,0
10247,d0f6,495,2855495,0,0,0,1,0,1
10248,d0f6,375,562815,0,0,0,0,0,1
10249,d0f6,341,562815,0,0,0,0,0,1
10250,d0f6,328,2196000,0,0,0,1,0,1
10251,d0f6,314,562815,0,0,0,0,0,0
10252,d0f6,7290,562815,0,0,0,0,0,0
10253,d0f6,8996,642735,0,0,0,0,0,0
10254,d0f6,7434,562815,0,0,0,0,0,1
10255,d0f6,439,562815,0,0,0,0,0,0
10256,d0f6,741,723655,0,0,0,0,1,0
10257,d0f6,308,562815,0,0,0,0,0,0
10258,d0f6,8998,642735,0,0,0,0,0,1
10259,d0f6,9158,642735,0,0,0,0,0,0
10260,d0f6,2843,642735,0,0,0,0,0,1
10261,d0f6,360,562815,0,0,0,0,0,0
10262,d0f6,451,1377025,0,0,0,0,0,1
10263,d0f6,717,642735,0,0,0,0,0,0
10264,d0f6,499,642735,0,0,0,0,0,1
10265,d0f6,424,737170,0,1,0,0,0,1
10266,j553,2841,562815,0,0,0,0,0,0
10267,j553,807,2013940,0,0,0,1,0,1
10268,j553,301,642735,0,0,0,0,0,1
10269,j553,891,642735,0,0,0,0,0,1
10270,j553,7581,1152805,0,1,0,0,0,1
10271,j553,8994,915630,0,0,0,0,1,0
10272,j553,500,2195175,0,0,0,1,1,0
10273,j553,337,2409835,0,0,0,1,0,1
10274,j553,425,2722480,0,0,0,1,0,0
10275,j553,495,2855495,0,0,0,1,0,1
10276,j553,375,562815,0,0,0,0,0,1
10277,j553,328,2196000,0,0,0,1,0,1
10278,j553,8996,642735,0,0,0,0,0,0
10279,j553,6242,760930,0,0,0,0,0,1
10280,j553,741,723655,0,0,0,0,1,0
10281,j553,308,562815,0,0,0,0,0,0
10282,j553,8998,642735,1,0,0,0,0,1
10283,j553,9158,642735,0,0,0,0,0,0
10284,j553,2843,642735,0,0,0,0,0,1
10285,j553,9164,981785,0,0,0,0,0,1
10286,j553,424,737170,0,0,0,0,0,1
10287,j553,311,2195175,0,0,0,1,1,0
10288,i0a7,301,642735,0,0,0,0,0,1
10289,i0a7,891,642735,0,1,0,0,0,1
10290,i0a7,375,562815,0,0,0,0,0,1
10291,i0a7,7290,562815,0,0,0,0,0,0
10292,i0a7,8998,642735,0,0,0,0,0,1
10293,i0a7,9158,642735,0,0,0,0,0,0
10294,i0a7,2843,642735,0,0,0,0,0,1
10295,i0a7,360,562815,0,0,0,0,0,0
10296,i0a7,717,642735,0,0,0,0,0,0
10297,i0a7,424,737170,0,0,0,0,0,1
10298,bs86,319,562815,0,0,0,0,0,0
10299,bs86,414,1831515,0,0,0,1,0,0
10300,bs86,316,562815,0,0,0,0,0,0
10301,bs86,807,2013940,0,0,0,1,0,1
10302,bs86,6932,2013940,0,1,0,1,0,0
10303,bs86,506,626595,0,0,0,0,0,0
10304,bs86,301,642735,0,0,0,0,0,1
10305,bs86,891,642735,0,0,0,0,0,1
10306,bs86,9410,1017850,0,0,0,0,0,1
10307,bs86,7581,1152805,0,0,0,0,0,1
10308,bs86,418,2013940,0,0,0,1,0,1
10309,bs86,6116,737170,0,0,0,0,0,1
10310,bs86,315,642735,0,0,0,0,1,0
