,PlayerCode,EventId,iscritto,year,date_tournament,EventName,EventCountry,TotPrizeMoney,Same_Nationality,Rank,EventType_500,Surface_Grass,Surface_Hard
6556,b0fv,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,146,0,0,1
6557,w0bh,7581,1,2025,2025-09-15,Chengdu,China,1190210,0,149,0,0,1
6558,w0bh,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,149,0,0,1
6559,e687,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,152,0,0,1
6560,e687,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,152,0,0,1
6561,k0ep,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,155,0,0,1
6562,k0ep,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,155,0,0,1
6563,r09x,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,157,0,0,1
6564,r09x,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,157,0,0,1
6565,g0fw,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,161,0,0,1
6566,g0fw,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,161,0,0,1
6567,d0dw,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,163,0,0,1
6568,d0dw,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,163,0,0,1
6569,mw75,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,164,0,0,1
6570,mw75,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,164,0,0,1
6571,ta46,7581,1,2025,2025-09-15,Chengdu,China,1190210,0,165,0,0,1
6572,ta46,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,165,0,0,1
6573,r0fs,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,167,0,0,1
6574,r0fs,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,167,0,0,1
6575,r0go,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,171,0,0,1
6576,r0go,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,171,0,0,1
6577,n0cs,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,174,0,0,1
6578,n0cs,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,174,0,0,1
6579,h09n,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,176,0,0,1
6580,h09n,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,176,0,0,1
6581,gk06,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,180,0,0,1
6582,gk06,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,180,0,0,1
6583,k0e6,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,186,0,0,1
6584,k0e6,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,186,0,0,1
6585,t0bw,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,187,0,0,1
6586,t0bw,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,187,0,0,1
6587,k0a3,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,188,0,0,1
6588,k0a3,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,188,0,0,1
6589,gj16,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,191,0,0,1
6590,gj16,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,191,0,0,1
6591,tc01,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,195,0,0,1
6592,tc01,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,195,0,0,1
6593,gf95,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,199,0,0,1
6594,gf95,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,199,0,0,1
6595,s0aq,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,204,0,0,1
6596,s0aq,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,204,0,0,1
6597,hb48,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,205,0,0,1
6598,hb48,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,205,0,0,1
6599,va25,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,206,0,0,1
6600,va25,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,206,0,0,1
6601,c0bh,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,216,0,0,1
6602,c0bh,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,216,0,0,1
6603,pg20,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,219,0,0,1
6604,pg20,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,219,0,0,1
6605,hh06,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,223,0,0,1
6606,hh06,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,223,0,0,1
6607,ch12,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,227,0,0,1
6608,ch12,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,227,0,0,1
6609,bi81,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,229,0,0,1
6610,bi81,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,229,0,0,1
6611,u134,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,230,0,0,1
6612,u134,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,230,0,0,1
6613,j553,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,233,0,0,1
6614,j553,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,233,0,0,1
6615,s0gr,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,235,0,0,1
6616,s0gr,4713,1,2025,2025-09-15,Hangzhou,China,1019185,0,235,0,0,1
6617,kc12,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,238,0,0,1
6618,kc12,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,238,0,0,1
6619,lb66,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,247,0,0,1
6620,lb66,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,247,0,0,1
6621,cc66,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,252,0,0,1
6622,cc66,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,252,0,0,1
6623,hg86,7581,1,2025,2025-09-15,Chengdu,China,1190210,0,258,0,0,1
6624,hg86,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,258,0,0,1
6625,j09x,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,263,0,0,1
6626,j09x,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,263,0,0,1
6627,m0ht,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,266,0,0,1
6628,m0ht,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,266,0,0,1
6629,sy67,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,271,0,0,1
6630,sy67,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,271,0,0,1
6631,mw76,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,278,0,0,1
6632,mw76,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,278,0,0,1
6633,dc48,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,279,0,0,1
6634,dc48,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,279,0,0,1
6635,a0cj,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,310,0,0,1
6636,a0cj,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,310,0,0,1
6637,s0ak,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,316,0,0,1
6638,s0ak,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,316,0,0,1
6639,v836,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,324,0,0,1
6640,v836,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,324,0,0,1
6641,h0du,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,331,0,0,1
6642,h0du,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,331,0,0,1
6643,r772,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,335,0,0,1
6644,r772,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,335,0,0,1
6645,bo10,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,341,0,0,1
6646,bo10,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,341,0,0,1
6647,j0a4,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,353,0,0,1
6648,j0a4,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,353,0,0,1
6649,e768,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,358,0,0,1
6650,e768,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,358,0,0,1
6651,bk24,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,361,0,0,1
6652,bk24,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,361,0,0,1
6653,sr81,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,403,0,0,1
6654,sr81,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,403,0,0,1
6655,bf23,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,468,0,0,1
6656,bf23,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,468,0,0,1
6657,n679,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,522,0,0,1
6658,n679,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,522,0,0,1
6659,mn13,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,539,0,0,1
6660,mn13,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,539,0,0,1
6661,k0hc,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,554,0,0,1
6662,k0hc,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,554,0,0,1
6663,a829,7581,0,2025,2025-09-15,Chengdu,China,1190210,0,558,0,0,1
6664,a829,4713,0,2025,2025-09-15,Hangzhou,China,1019185,0,558,0,0,1
6665,o522,747,0,2025,2025-09-22,Beijing,China,4016050,0,61,1,0,1
6666,o522,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,61,1,0,1
6667,a0gc,747,1,2025,2025-09-22,Beijing,China,4016050,0,68,1,0,1
6668,a0gc,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,68,1,0,1
6669,c0c8,747,0,2025,2025-09-22,Beijing,China,4016050,0,71,1,0,1
6670,c0c8,329,1,2025,2025-09-22,Tokyo,Japan,2226470,0,71,1,0,1
6671,r0eb,747,0,2025,2025-09-22,Beijing,China,4016050,0,76,1,0,1
6672,r0eb,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,76,1,0,1
6673,q02l,747,0,2025,2025-09-22,Beijing,China,4016050,0,81,1,0,1
6674,q02l,329,1,2025,2025-09-22,Tokyo,Japan,2226470,0,81,1,0,1
6675,n0am,747,0,2025,2025-09-22,Beijing,China,4016050,0,90,1,0,1
6676,n0am,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,90,1,0,1
6677,c977,747,1,2025,2025-09-22,Beijing,China,4016050,0,97,1,0,1
6678,c977,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,97,1,0,1
6679,s0n0,747,1,2025,2025-09-22,Beijing,China,4016050,0,100,1,0,1
6680,s0n0,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,100,1,0,1
6681,bg23,747,0,2025,2025-09-22,Beijing,China,4016050,0,104,1,0,1
6682,bg23,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,104,1,0,1
6683,m0hu,747,0,2025,2025-09-22,Beijing,China,4016050,0,106,1,0,1
6684,m0hu,329,1,2025,2025-09-22,Tokyo,Japan,2226470,1,106,1,0,1
6685,b0nn,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,107,1,0,1
6686,te16,747,0,2025,2025-09-22,Beijing,China,4016050,0,108,1,0,1
6687,te16,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,108,1,0,1
6688,h09p,747,0,2025,2025-09-22,Beijing,China,4016050,0,114,1,0,1
6689,h09p,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,114,1,0,1
6690,m0k4,747,0,2025,2025-09-22,Beijing,China,4016050,0,117,1,0,1
6691,m0k4,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,117,1,0,1
6692,b0ej,747,0,2025,2025-09-22,Beijing,China,4016050,0,120,1,0,1
6693,b0ej,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,120,1,0,1
6694,b0pg,747,0,2025,2025-09-22,Beijing,China,4016050,0,121,1,0,1
6695,b0pg,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,121,1,0,1
6696,cd85,747,0,2025,2025-09-22,Beijing,China,4016050,0,123,1,0,1
6697,cd85,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,123,1,0,1
6698,gd64,747,0,2025,2025-09-22,Beijing,China,4016050,0,124,1,0,1
6699,gd64,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,124,1,0,1
6700,ki63,747,0,2025,2025-09-22,Beijing,China,4016050,0,127,1,0,1
6701,ki63,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,127,1,0,1
6702,w367,747,0,2025,2025-09-22,Beijing,China,4016050,0,129,1,0,1
6703,w367,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,129,1,0,1
6704,s0k7,747,0,2025,2025-09-22,Beijing,China,4016050,0,130,1,0,1
6705,s0k7,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,130,1,0,1
6706,bs86,747,0,2025,2025-09-22,Beijing,China,4016050,0,133,1,0,1
6707,bs86,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,133,1,0,1
6708,l0il,747,0,2025,2025-09-22,Beijing,China,4016050,0,136,1,0,1
6709,l0il,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,136,1,0,1
6710,g0gd,747,0,2025,2025-09-22,Beijing,China,4016050,0,138,1,0,1
6711,g0gd,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,138,1,0,1
6712,h996,747,0,2025,2025-09-22,Beijing,China,4016050,0,141,1,0,1
6713,h996,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,141,1,0,1
6714,ta29,747,0,2025,2025-09-22,Beijing,China,4016050,0,143,1,0,1
6715,ta29,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,143,1,0,1
6716,b0fv,747,0,2025,2025-09-22,Beijing,China,4016050,0,144,1,0,1
6717,b0fv,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,144,1,0,1
6718,fa43,747,0,2025,2025-09-22,Beijing,China,4016050,0,146,1,0,1
6719,fa43,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,146,1,0,1
6720,e687,747,0,2025,2025-09-22,Beijing,China,4016050,0,148,1,0,1
6721,e687,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,148,1,0,1
6722,k0ep,747,0,2025,2025-09-22,Beijing,China,4016050,0,152,1,0,1
6723,k0ep,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,152,1,0,1
6724,w0bh,747,1,2025,2025-09-22,Beijing,China,4016050,0,153,1,0,1
6725,w0bh,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,153,1,0,1
6726,r09x,747,0,2025,2025-09-22,Beijing,China,4016050,0,156,1,0,1
6727,r09x,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,156,1,0,1
6728,ch12,747,0,2025,2025-09-22,Beijing,China,4016050,0,161,1,0,1
6729,ch12,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,161,1,0,1
6730,g0fw,747,0,2025,2025-09-22,Beijing,China,4016050,0,165,1,0,1
6731,g0fw,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,165,1,0,1
6732,d0dw,747,0,2025,2025-09-22,Beijing,China,4016050,0,167,1,0,1
6733,d0dw,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,167,1,0,1
6734,mw75,747,0,2025,2025-09-22,Beijing,China,4016050,0,168,1,0,1
6735,mw75,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,168,1,0,1
6736,ta46,747,0,2025,2025-09-22,Beijing,China,4016050,0,169,1,0,1
6737,ta46,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,169,1,0,1
6738,r0fs,747,0,2025,2025-09-22,Beijing,China,4016050,0,170,1,0,1
6739,r0fs,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,170,1,0,1
6740,r0go,747,0,2025,2025-09-22,Beijing,China,4016050,0,171,1,0,1
6741,r0go,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,171,1,0,1
6742,n0cs,747,0,2025,2025-09-22,Beijing,China,4016050,0,175,1,0,1
6743,n0cs,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,175,1,0,1
6744,h09n,747,0,2025,2025-09-22,Beijing,China,4016050,0,176,1,0,1
6745,h09n,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,176,1,0,1
6746,gk06,747,0,2025,2025-09-22,Beijing,China,4016050,0,180,1,0,1
6747,gk06,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,180,1,0,1
6748,k0a3,747,0,2025,2025-09-22,Beijing,China,4016050,0,189,1,0,1
6749,k0a3,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,189,1,0,1
6750,gf95,747,0,2025,2025-09-22,Beijing,China,4016050,0,191,1,0,1
6751,gf95,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,191,1,0,1
6752,tc01,747,0,2025,2025-09-22,Beijing,China,4016050,0,194,1,0,1
6753,tc01,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,194,1,0,1
6754,s0aq,747,0,2025,2025-09-22,Beijing,China,4016050,0,200,1,0,1
6755,s0aq,329,1,2025,2025-09-22,Tokyo,Japan,2226470,1,200,1,0,1
6756,hb48,747,0,2025,2025-09-22,Beijing,China,4016050,0,201,1,0,1
6757,hb48,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,201,1,0,1
6758,va25,747,0,2025,2025-09-22,Beijing,China,4016050,0,202,1,0,1
6759,va25,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,202,1,0,1
6760,gj16,747,0,2025,2025-09-22,Beijing,China,4016050,0,204,1,0,1
6761,gj16,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,204,1,0,1
6762,t0bw,747,0,2025,2025-09-22,Beijing,China,4016050,0,212,1,0,1
6763,t0bw,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,212,1,0,1
6764,pg20,747,0,2025,2025-09-22,Beijing,China,4016050,0,214,1,0,1
6765,pg20,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,214,1,0,1
6766,hh06,747,0,2025,2025-09-22,Beijing,China,4016050,0,219,1,0,1
6767,hh06,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,219,1,0,1
6768,bi81,747,0,2025,2025-09-22,Beijing,China,4016050,0,221,1,0,1
6769,bi81,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,221,1,0,1
6770,c0bh,747,0,2025,2025-09-22,Beijing,China,4016050,0,231,1,0,1
6771,c0bh,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,231,1,0,1
6772,s0gr,747,0,2025,2025-09-22,Beijing,China,4016050,0,232,1,0,1
6773,s0gr,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,232,1,0,1
6774,kc12,747,0,2025,2025-09-22,Beijing,China,4016050,0,240,1,0,1
6775,kc12,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,240,1,0,1
6776,hg86,747,0,2025,2025-09-22,Beijing,China,4016050,0,246,1,0,1
6777,hg86,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,246,1,0,1
6778,lb66,747,0,2025,2025-09-22,Beijing,China,4016050,0,249,1,0,1
6779,lb66,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,249,1,0,1
6780,j553,747,0,2025,2025-09-22,Beijing,China,4016050,0,255,1,0,1
6781,j553,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,255,1,0,1
6782,j09x,747,0,2025,2025-09-22,Beijing,China,4016050,0,259,1,0,1
6783,dc48,747,0,2025,2025-09-22,Beijing,China,4016050,0,260,1,0,1
6784,dc48,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,260,1,0,1
6785,cc66,747,0,2025,2025-09-22,Beijing,China,4016050,0,264,1,0,1
6786,cc66,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,264,1,0,1
6787,m0ht,747,0,2025,2025-09-22,Beijing,China,4016050,0,269,1,0,1
6788,m0ht,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,269,1,0,1
6789,sy67,747,0,2025,2025-09-22,Beijing,China,4016050,0,273,1,0,1
6790,sy67,329,1,2025,2025-09-22,Tokyo,Japan,2226470,1,273,1,0,1
6791,u134,747,0,2025,2025-09-22,Beijing,China,4016050,0,288,1,0,1
6792,u134,329,1,2025,2025-09-22,Tokyo,Japan,2226470,1,288,1,0,1
6793,mw76,747,0,2025,2025-09-22,Beijing,China,4016050,0,296,1,0,1
6794,mw76,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,296,1,0,1
6795,k0e6,747,0,2025,2025-09-22,Beijing,China,4016050,0,298,1,0,1
6796,k0e6,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,298,1,0,1
6797,v836,747,0,2025,2025-09-22,Beijing,China,4016050,0,316,1,0,1
6798,v836,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,316,1,0,1
6799,h0du,747,0,2025,2025-09-22,Beijing,China,4016050,0,324,1,0,1
6800,h0du,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,324,1,0,1
6801,s0ak,747,0,2025,2025-09-22,Beijing,China,4016050,0,331,1,0,1
6802,s0ak,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,331,1,0,1
6803,a0cj,747,0,2025,2025-09-22,Beijing,China,4016050,0,342,1,0,1
6804,a0cj,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,342,1,0,1
6805,r772,747,0,2025,2025-09-22,Beijing,China,4016050,0,354,1,0,1
6806,r772,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,354,1,0,1
6807,j0a4,747,0,2025,2025-09-22,Beijing,China,4016050,0,355,1,0,1
6808,j0a4,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,355,1,0,1
6809,e768,747,0,2025,2025-09-22,Beijing,China,4016050,0,361,1,0,1
6810,e768,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,361,1,0,1
6811,bk24,747,0,2025,2025-09-22,Beijing,China,4016050,0,363,1,0,1
6812,bk24,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,363,1,0,1
6813,sr81,747,0,2025,2025-09-22,Beijing,China,4016050,0,400,1,0,1
6814,sr81,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,400,1,0,1
6815,bf23,747,0,2025,2025-09-22,Beijing,China,4016050,0,431,1,0,1
6816,bf23,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,431,1,0,1
6817,n679,747,0,2025,2025-09-22,Beijing,China,4016050,0,520,1,0,1
6818,n679,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,520,1,0,1
6819,mn13,747,0,2025,2025-09-22,Beijing,China,4016050,0,532,1,0,1
6820,mn13,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,532,1,0,1
6821,k0hc,747,0,2025,2025-09-22,Beijing,China,4016050,0,547,1,0,1
6822,k0hc,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,547,1,0,1
6823,a829,747,0,2025,2025-09-22,Beijing,China,4016050,0,556,1,0,1
6824,a829,329,0,2025,2025-09-22,Tokyo,Japan,2226470,0,556,1,0,1
6825,va25,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,40,0,0,1
6826,va25,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,40,0,0,1
6827,va25,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,40,0,0,1
6828,o522,7485,1,2025,2025-10-13,Brussels,Belgium,706850,0,62,0,0,1
6829,o522,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,62,0,0,1
6830,o522,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,62,0,0,1
6831,a0gc,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,66,0,0,1
6832,a0gc,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,66,0,0,1
6833,a0gc,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,66,0,0,1
6834,r0eb,7485,1,2025,2025-10-13,Brussels,Belgium,706850,0,70,0,0,1
6835,r0eb,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,70,0,0,1
6836,r0eb,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,70,0,0,1
6837,q02l,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,72,0,0,1
6838,q02l,429,1,2025,2025-10-13,Stockholm,Sweden,706850,0,72,0,0,1
6839,q02l,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,72,0,0,1
6840,c0c8,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,87,0,0,1
6841,c0c8,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,87,0,0,1
6842,c0c8,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,87,0,0,1
6843,c977,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,92,0,0,1
6844,c977,429,1,2025,2025-10-13,Stockholm,Sweden,706850,0,92,0,0,1
6845,c977,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,92,0,0,1
6846,n0am,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,93,0,0,1
6847,n0am,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,93,0,0,1
6848,n0am,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,93,0,0,1
6849,s0n0,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,96,0,0,1
6850,s0n0,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,96,0,0,1
6851,s0n0,9410,1,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,96,0,0,1
6852,bg23,7485,1,2025,2025-10-13,Brussels,Belgium,706850,0,101,0,0,1
6853,bg23,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,101,0,0,1
6854,bg23,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,101,0,0,1
6855,m0hu,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,102,0,0,1
6856,m0hu,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,102,0,0,1
6857,m0hu,9410,1,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,102,0,0,1
6858,te16,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,103,0,0,1
6859,te16,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,103,0,0,1
6860,te16,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,103,0,0,1
6861,cd85,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,104,0,0,1
6862,cd85,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,104,0,0,1
6863,cd85,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,104,0,0,1
6864,gd64,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,108,0,0,1
6865,gd64,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,108,0,0,1
6866,gd64,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,108,0,0,1
6867,l0il,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,110,0,0,1
6868,l0il,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,110,0,0,1
