Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2022,4188,gf23,2022-09-12,M25 Santa Margherita di Pula,FU,Italy,311,8,1255,32,Clay,25000
2022,3473,gf23,2022-08-29,Como,CH,Italy,316,7,727,32,Clay,45730
2022,9550,gf23,2022-08-22,Prague 3,CH,Czech Republic,384,30,2650,32,Clay,32160
2022,488,gf23,2022-08-15,M15 Ueberlingen,FU,Germany,370,15,2160,32,Clay,15000
2022,6809,gf23,2022-08-08,Meerbusch,CH,Germany,376,4,458,32,Clay,45730
2022,6795,gf23,2022-08-01,Liberec,CH,Czech Republic,381,2,230,32,Clay,45730
2022,2785,gf23,2022-07-25,Zug,CH,Switzerland,379,2,660,32,Clay,134920
2022,9514,gf23,2022-06-20,Oeiras 3,CH,Portugal,365,4,472,32,Clay,45730
2022,376,gf23,2022-06-13,M25 Grasse,FU,France,349,1,430,32,Hard,25000
2022,786,gf23,2022-05-30,Poznan,CH,Poland,367,2,354,32,Clay,67960
2022,1204,gf23,2022-05-23,Troisdorf,CH,Germany,367,11,778,32,Clay,45730
2022,322,gf23,2022-05-16,Geneva,250,Switzerland,369,0,1565,28,Clay,534555
2022,600,gf23,2022-05-02,Prague 2,CH,Czech Republic,367,4,474,32,Clay,45730
2022,7494,gf23,2022-04-11,Barletta,CH,Italy,367,4,489,32,Clay,45730
2022,9475,gf23,2022-04-04,Oeiras 2,CH,Portugal,386,11,806,32,Clay,45730
2022,9518,gf23,2022-03-28,Oeiras 1,CH,Portugal,395,4,494,32,Clay,45730
2022,8153,gf23,2022-03-21,M15 Palmanova,FU,Spain,395,0,156,32,Clay,15000
2022,7468,gf23,2022-02-28,M25 Santo Domingo,FU,Dominican Republic,391,1,430,32,Hard,25000
2022,8247,gf23,2022-02-14,M25 Cancun,FU,Mexico,469,16,2120,32,Hard,25000
2022,8237,gf23,2022-02-07,M25 Cancun,FU,Mexico,470,16,2120,32,Hard,25000
2022,8224,gf23,2022-01-24,M25 Loughborough,FU,Great Britain,480,0,260,32,Hard,25000
2022,9816,gf23,2022-01-17,M25 Vilnius,FU,Lithuania,480,3,730,32,Hard,25000
2022,8312,a09u,2022-11-28,Maia,CH,Portugal,238,0,468,32,Clay,45730
2022,2823,a09u,2022-11-21,Valencia,CH,Spain,228,0,686,32,Clay,67960
2022,637,a09u,2022-11-14,Champaign,CH,"IL, U.S.A.",227,16,1460,32,Hard,53120
2022,363,a09u,2022-11-07,Knoxville,CH,"TN, U.S.A.",225,0,520,32,Hard,53120
2022,6055,a09u,2022-10-31,Charlottesville,CH,"VA, U.S.A.",221,0,520,32,Hard,53120
2022,7485,a09u,2022-10-17,Antwerp,250,Belgium,219,6,3425,28,Hard,648130
2022,2807,a09u,2022-10-10,Gijon,250,Spain,231,32,10458,28,Hard,612000
2022,7909,a09u,2022-10-03,Alicante,CH,Spain,228,7,714,32,Hard,45730
2022,4138,a09u,2022-09-26,Tel Aviv,250,Israel,231,6,5090,28,Hard,949475
2022,7083,a09u,2022-09-12,Istanbul,CH,Turkey,234,7,860,32,Hard,53120
2022,784,a09u,2022-09-05,Seville,CH,Spain,220,0,657,32,Clay,67960
2022,7973,a09u,2022-08-29,Mallorca,CH,Spain,220,0,448,32,Hard,45730
2022,1607,a09u,2022-08-22,Banja Luka,CH,Bosnia & Herzegovina,224,7,733,32,Clay,45730
2022,2789,a09u,2022-08-15,Grodzisk Mazowiecki,CH,Poland,223,0,660,32,Hard,67960
2022,6795,a09u,2022-08-01,Liberec,CH,Czech Republic,269,50,3732,32,Clay,45730
2022,783,a09u,2022-07-25,Segovia,CH,Spain,264,0,674,32,Hard,67960
2022,472,a09u,2022-07-18,Pozoblanco,CH,Spain,270,0,454,32,Hard,45730
2022,8394,a09u,2022-07-11,Iasi,CH,Romania,268,0,901,32,Clay,90280
2022,844,a09u,2022-07-04,M25 Getxo,FU,Spain,270,0,260,32,Clay,25000
2022,1212,a09u,2022-06-27,Malaga,CH,Spain,270,7,730,32,Hard,45730
2022,1206,a09u,2022-05-30,Forli 6,CH,Italy,271,0,330,32,Clay,134920
2022,9192,a09u,2022-05-16,Shymkent 2,CH,Kazakhstan,274,7,860,32,Clay,53120
2022,7736,a09u,2022-05-09,Shymkent 1,CH,Kazakhstan,276,7,860,32,Clay,53120
2022,7009,a09u,2022-05-02,Aix-en-Provence,CH,France,278,0,232,32,Clay,90280
2022,425,a09u,2022-04-18,Barcelona,500,Spain,285,10,11221,48,Clay,2661825
2022,9687,a09u,2022-04-11,Madrid,CH,Spain,285,2,225,32,Clay,45730
2022,9171,a09u,2022-04-04,Murcia,CH,Spain,283,0,497,32,Clay,45730
2022,7878,a09u,2022-03-28,Marbella,CH,Spain,298,13,2394,32,Clay,134920
2022,9819,a09u,2022-03-14,Roseto Degli Abruzzi 2,CH,Italy,304,2,492,32,Clay,45730
2022,9456,a09u,2022-02-28,Gran Canaria,CH,Spain,296,0,507,32,Clay,45730
2022,9162,a09u,2022-02-21,Pau,CH,France,301,0,249,32,Hard,90280
2022,9808,a09u,2022-02-14,Forli 4,CH,Italy,308,2,225,32,Hard,45730
2022,813,a09t,2022-10-31,M15 Villers-les-Nancy,FU,France,279,15,2160,32,Hard,15000
2022,721,a09t,2022-10-24,M25 Sarreguemines,FU,France,278,16,2120,32,Carpet,25000
2022,2815,a09t,2022-10-17,Vilnius,CH,Lithuania,325,30,2129,32,Hard,45730
2022,9552,a09t,2022-10-10,Saint-Tropez,CH,France,310,0,862,32,Hard,90280
2022,4220,a09t,2022-09-26,M25 Falun,FU,Sweden,307,3,730,32,Hard,25000
2022,3503,a09t,2022-09-12,Rennes,CH,France,303,0,663,32,Hard,67960
2022,812,a09t,2022-09-05,M25+H Bagneres-de-Bigorre,FU,France,304,3,730,32,Hard,25000
2022,2789,a09t,2022-08-15,Grodzisk Mazowiecki,CH,Poland,290,8,1100,32,Hard,67960
2022,6809,a09t,2022-08-08,Meerbusch,CH,Germany,294,0,458,32,Clay,45730
2022,4148,a09t,2022-08-01,M25 Nottingham,FU,Great Britain,296,0,260,32,Grass,25000
2022,4142,a09t,2022-07-25,M25 Nottingham,FU,Great Britain,294,1,430,32,Grass,25000
2022,472,a09t,2022-07-18,Pozoblanco,CH,Spain,303,11,736,32,Hard,45730
2022,368,a09t,2022-07-04,M25+H Ajaccio,FU,France,326,16,2120,32,Hard,25000
2022,9675,a09t,2022-06-13,M25 Santo Domingo,FU,Dominican Republic,372,16,2120,32,Hard,25000
2022,9862,a09t,2022-06-06,M25 Santo Domingo,FU,Dominican Republic,375,16,2120,32,Hard,25000
2022,146,a09t,2022-05-23,M25 Netanya,FU,Israel,373,3,730,32,Hard,25000
2022,7707,a09t,2022-05-16,Francavilla al Mare,CH,Italy,391,9,938,32,Clay,32160
2022,7009,a09t,2022-05-02,Aix-en-Provence,CH,France,385,0,232,32,Clay,90280
2022,2151,a09t,2022-04-25,Rome 1,CH,Italy,367,2,243,32,Clay,45730
2022,8252,a09t,2022-04-18,M25 Angers,FU,France,368,0,260,32,Clay,25000
2022,8232,a09t,2022-04-11,M25 Santa Margherita di Pula,FU,Italy,363,3,730,32,Clay,25000
2022,9516,a09t,2022-03-28,Lugano,CH,Switzerland,369,11,802,32,Hard,45730
2022,9575,a09t,2022-03-21,Biel,CH,Switzerland,369,2,225,32,Hard,45730
2022,8156,a09t,2022-03-14,M25 Trimbach,FU,Switzerland,374,3,730,32,Carpet,25000
2022,8176,a09t,2022-02-28,M25 Trento,FU,Italy,375,3,730,32,Hard,25000
2022,8391,a09t,2022-02-14,M15 Oberhaching,FU,Germany,382,1,258,32,Hard,15000
2022,398,a09t,2022-02-07,Cherbourg,CH,France,390,4,515,32,Hard,45730
2022,8154,a09t,2022-01-24,M25 Monastir,FU,Tunisia,403,3,730,32,Hard,25000
2022,8149,a09t,2022-01-17,M25 Monastir,FU,Tunisia,403,1,430,32,Hard,25000
2022,8140,a09t,2022-01-10,M25 Monastir,FU,Tunisia,403,8,1255,32,Hard,25000
2022,2825,d0dw,2022-11-28,Maspalomas,CH,Spain,295,7,758,32,Clay,45730
2022,6801,d0dw,2022-11-21,M25 Heraklion,FU,Greece,307,1,430,32,Hard,25000
2022,6686,d0dw,2022-11-14,M25 Heraklion,FU,Greece,306,8,1255,32,Hard,25000
2022,9625,d0dw,2022-11-07,Roanne,CH,France,308,2,440,32,Hard,90280
2022,7341,d0dw,2022-10-24,Brest,CH,France,311,0,650,32,Hard,67960
2022,1707,d0dw,2022-10-17,M25 Girona,FU,Spain,312,8,1255,32,Clay,25000
2022,2807,d0dw,2022-10-10,Gijon,250,Spain,320,6,3194,28,Hard,612000
2022,1706,d0dw,2022-10-03,M25 Zaragoza,FU,Spain,349,0,260,32,Hard,25000
2022,4222,d0dw,2022-09-26,M25 Santa Margherita di Pula,FU,Italy,338,25,3600,32,Clay,25000
2022,4185,d0dw,2022-09-12,M15 Casablanca,FU,Morocco,350,8,1272,32,Clay,15000
2022,2793,d0dw,2022-08-29,Toulouse,CH,France,465,30,2160,32,Clay,45730
2022,1594,d0dw,2022-08-22,M25 Santander,FU,Spain,462,25,3600,32,Clay,25000
2022,7865,d0dw,2022-08-08,M15 Monastir,FU,Tunisia,468,2,438,32,Hard,15000
2022,7860,d0dw,2022-08-01,M15 Monastir,FU,Tunisia,469,2,438,32,Hard,15000
2022,829,d0dw,2022-05-23,M25 Jablonec nad Nisou,FU,Czech Republic,388,0,260,32,Clay,25000
2022,7009,d0dw,2022-05-02,Aix-en-Provence,CH,France,383,0,933,32,Clay,90280
2022,8252,d0dw,2022-04-18,M25 Angers,FU,France,442,25,3600,32,Clay,25000
2022,7494,d0dw,2022-04-11,Barletta,CH,Italy,451,4,489,32,Clay,45730
2022,9685,d0dw,2022-04-04,Sanremo,CH,Italy,452,2,225,32,Clay,45730
2022,7878,d0dw,2022-03-28,Marbella,CH,Spain,455,0,362,32,Clay,134920
2022,9828,d0dw,2022-03-14,M15 Marrakech,FU,Morocco,469,4,753,32,Clay,15000
2022,8192,d0dw,2022-03-07,M25 Porec,FU,Croatia,469,3,730,32,Clay,25000
2022,8180,d0dw,2022-02-21,M25 Antalya,FU,Turkey,506,8,1255,32,Clay,25000
2022,8174,d0dw,2022-02-14,M25 Antalya,FU,Turkey,495,3,730,32,Clay,25000
2022,8167,d0dw,2022-02-07,M15 Antalya,FU,Turkey,496,2,438,32,Clay,15000
2022,8154,d0dw,2022-01-24,M25 Monastir,FU,Tunisia,540,1,430,32,Hard,25000
2022,8149,d0dw,2022-01-17,M25 Monastir,FU,Tunisia,540,8,1255,32,Hard,25000
2022,8312,d985,2022-11-28,Maia,CH,Portugal,276,0,468,32,Clay,45730
2022,2829,d985,2022-11-21,Temuco,CH,Chile,287,9,1720,32,Hard,106240
2022,2821,d985,2022-11-14,Sao Leopoldo,CH,Brazil,294,7,860,32,Clay,53120
2022,544,d985,2022-11-07,Montevideo,CH,Uruguay,293,2,260,32,Clay,53120
2022,8297,d985,2022-10-17,Hamburg,CH,Germany,288,0,444,32,Hard,45730
2022,7909,d985,2022-10-03,Alicante,CH,Spain,280,0,440,32,Hard,45730
2022,7742,d985,2022-09-26,Lisbon,CH,Portugal,260,0,436,32,Clay,45730
2022,7913,d985,2022-09-19,Braga,CH,Portugal,274,7,731,32,Clay,45730
2022,2793,d985,2022-08-29,Toulouse,CH,France,276,0,450,32,Clay,45730
2022,9550,d985,2022-08-22,Prague 3,CH,Czech Republic,299,20,1556,32,Clay,32160
2022,2120,d985,2022-08-01,Cordenons,CH,Italy,316,11,746,32,Clay,45730
2022,3945,d985,2022-07-25,San Benedetto Del Tronto,CH,Italy,302,4,460,32,Clay,45730
2022,221,d985,2022-07-18,Tampere,CH,Finland,313,7,509,32,Clay,45730
2022,9526,d985,2022-07-04,Porto,CH,Portugal,319,0,469,32,Hard,45730
2022,9514,d985,2022-06-20,Oeiras 3,CH,Portugal,321,7,766,32,Clay,45730
2022,9835,d985,2022-06-13,Montechiarugolo-Parma,CH,Italy,333,5,1388,32,Clay,134920
2022,7707,d985,2022-05-16,Francavilla al Mare,CH,Italy,335,4,552,32,Clay,32160
2022,1200,d985,2022-05-02,Salvador De Bahia,CH,Brazil,389,80,7200,32,Clay,53120
2022,9695,d985,2022-04-25,Tigre 2,CH,Argentina,341,7,860,32,Clay,53120
2022,7077,d985,2022-04-18,Prague 1,CH,Czech Republic,344,0,486,32,Clay,45730
2022,7494,d985,2022-04-11,Barletta,CH,Italy,303,2,245,32,Clay,45730
2022,9475,d985,2022-04-04,Oeiras 2,CH,Portugal,301,0,497,32,Clay,45730
2022,9518,d985,2022-03-28,Oeiras 1,CH,Portugal,287,0,494,32,Clay,45730
2022,9817,d985,2022-03-07,Roseto Degli Abruzzi 1,CH,Italy,305,7,793,32,Clay,45730
2022,9456,d985,2022-02-28,Gran Canaria,CH,Spain,302,0,507,32,Clay,45730
2022,9808,d985,2022-02-14,Forli 4,CH,Italy,251,0,511,32,Hard,45730
2022,580,d985,2022-01-17,Australian Open,GS,Australia,248,0,18130,128,Hard,33784200
2022,7391,d0c1,2022-10-31,Guayaquil,CH,Ecuador,249,16,1460,32,Clay,53120
2022,6579,d0c1,2022-10-24,Lima 2,CH,Peru,241,0,520,32,Clay,53120
2022,7485,d0c1,2022-10-17,Antwerp,250,Belgium,225,12,6850,28,Hard,648130
2022,9552,d0c1,2022-10-10,Saint-Tropez,CH,France,225,0,862,32,Hard,90280
2022,7909,d0c1,2022-10-03,Alicante,CH,Spain,225,7,714,32,Hard,45730
2022,2273,d0c1,2022-09-26,Orleans,CH,France,223,0,1279,32,Hard,134920
2022,7406,d0c1,2022-09-12,M25 Sintra,FU,Portugal,205,16,2120,32,Hard,25000
2022,560,d0c1,2022-08-29,US Open,GS,"NY, U.S.A.",213,16,44000,128,Hard,27915200
2022,7973,d0c1,2022-08-29,Mallorca,CH,Spain,213,0,448,32,Hard,45730
2022,9540,d0c1,2022-08-08,San Marino,CH,San Marino,219,8,1120,32,Clay,67960
2022,2120,d0c1,2022-08-01,Cordenons,CH,Italy,218,0,460,32,Clay,45730
2022,8392,d0c1,2022-07-04,Todi,CH,Italy,215,0,469,32,Clay,45730
2022,9005,d0c1,2022-06-13,Ilkley,CH,Great Britain,160,0,1388,32,Grass,134920
2022,440,d0c1,2022-06-06,'s-Hertogenbosch,250,Netherlands,171,0,7449,28,Grass,648130
2022,520,d0c1,2022-05-23,Roland Garros,GS,France,170,8,20834,128,Clay,21256800
2022,600,d0c1,2022-05-02,Prague 2,CH,Czech Republic,172,0,474,32,Clay,45730
2022,2151,d0c1,2022-04-25,Rome 1,CH,Italy,177,16,1360,32,Clay,45730
2022,8375,d0c1,2022-04-04,Mexico City,CH,Mexico,185,11,2580,32,Clay,159360
2022,9821,d0c1,2022-03-28,Pereira,CH,Colombia,189,0,520,32,Clay,53120
2022,9820,d0c1,2022-03-21,Santa Cruz De La Sierra 2,CH,Bolivia,189,7,860,32,Clay,53120
2022,9818,d0c1,2022-03-14,Concepcion 2,CH,Chile,189,0,520,32,Clay,53120
2022,3406,d0c1,2022-03-07,Santiago,CH,Chile,189,16,1460,32,Clay,53120
2022,9810,d0c1,2022-02-21,Forli 5,CH,Italy,193,0,509,32,Hard,45730
2022,9808,d0c1,2022-02-14,Forli 4,CH,Italy,200,0,511,32,Hard,45730
2022,407,d0c1,2022-02-07,Rotterdam,500,Netherlands,202,0,4048,32,Hard,1208315
2022,580,d0c1,2022-01-17,Australian Open,GS,Australia,207,16,38413,128,Hard,33784200
2022,6865,d0c1,2022-01-03,Traralgon,CH,Australia,226,30,2510,48,Hard,58320
2022,7793,mn20,2022-10-10,Ismaning,CH,Germany,185,7,711,32,Carpet,45730
2022,6857,mn20,2022-10-03,Mouilleron le Captif,CH,France,179,0,645,32,Hard,67960
2022,2273,mn20,2022-09-26,Orleans,CH,France,179,0,1279,32,Hard,134920
2022,341,mn20,2022-09-19,Metz,250,France,176,0,1567,28,Hard,534555
2022,3503,mn20,2022-09-12,Rennes,CH,France,184,8,1105,32,Hard,67960
2022,560,mn20,2022-08-29,US Open,GS,"NY, U.S.A.",190,8,33600,128,Hard,27915200
2022,7973,mn20,2022-08-29,Mallorca,CH,Spain,190,0,448,32,Hard,45730
2022,783,mn20,2022-07-25,Segovia,CH,Spain,192,8,1123,32,Hard,67960
2022,472,mn20,2022-07-18,Pozoblanco,CH,Spain,211,30,2179,32,Hard,45730
2022,9198,mn20,2022-07-11,Amersfoort,CH,Netherlands,206,0,458,32,Clay,45730
2022,8392,mn20,2022-07-04,Todi,CH,Italy,221,30,2252,32,Clay,45730
2022,1212,mn20,2022-06-27,Malaga,CH,Spain,221,16,1260,32,Hard,45730
2022,540,mn20,2022-06-27,Wimbledon,GS,Great Britain,221,0,42890,128,Grass,18652000
2022,9005,mn20,2022-06-13,Ilkley,CH,Great Britain,233,16,2292,32,Grass,134920
2022,321,mn20,2022-06-06,Stuttgart,250,Germany,236,0,2170,28,Grass,692235
2022,520,mn20,2022-05-23,Roland Garros,GS,France,236,16,32293,128,Clay,21256800
2022,9500,mn20,2022-05-09,Zagreb,CH,Croatia,229,0,474,32,Clay,45730
2022,9697,mn20,2022-05-02,Mauthausen,CH,Austria,225,0,933,32,Clay,90280
2022,308,mn20,2022-04-25,Munich,250,Germany,225,0,1689,28,Clay,534555
2022,9516,mn20,2022-03-28,Lugano,CH,Switzerland,219,0,494,32,Hard,45730
2022,9575,mn20,2022-03-21,Biel,CH,Switzerland,219,0,497,32,Hard,45730
2022,8156,mn20,2022-03-14,M25 Trimbach,FU,Switzerland,176,8,1255,32,Carpet,25000
2022,404,mn20,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",176,8,9205,96,Hard,8584055
2022,9689,mn20,2022-02-28,Turin,CH,Italy,187,16,1420,32,Hard,45730
2022,407,mn20,2022-02-07,Rotterdam,500,Netherlands,184,0,4048,32,Hard,1208315
2022,580,mn20,2022-01-17,Australian Open,GS,Australia,181,0,18130,128,Hard,33784200
2022,9647,mn20,2022-01-17,Forli 3,CH,Italy,181,7,833,32,Hard,45730
2022,7841,mn20,2022-01-03,Bendigo,CH,Australia,183,0,520,48,Hard,58320
2022,2825,va25,2022-11-28,Maspalomas,CH,Spain,285,0,468,32,Clay,45730
2022,7235,va25,2022-11-14,Drummondville,CH,Canada,269,0,520,32,Hard,53120
2022,9128,va25,2022-11-07,Calgary,CH,Canada,279,7,860,32,Hard,53120
2022,7345,va25,2022-10-24,Las Vegas,CH,"NV, USA",269,0,520,32,Hard,53120
2022,7339,va25,2022-10-10,Fairfield,CH,"CA, U.S.A.",262,7,860,32,Hard,53120
2022,1768,va25,2022-10-03,Tiburon,CH,"CA, U.S.A.",262,7,860,32,Hard,53120
2022,2803,va25,2022-09-26,Charleston,CH,"SC, U.S.A.",266,0,520,32,Hard,53120
2022,4201,va25,2022-09-12,G2 LIB vs MON Round 1,DC,Lebanon,262,0,0,4,Hard,0
2022,2801,va25,2022-09-05,Nonthaburi 3,CH,Thailand,271,0,375,32,Hard,37520
2022,2795,va25,2022-08-29,Nonthaburi 2,CH,Thailand,271,9,1050,32,Hard,37520
2022,2791,va25,2022-08-22,Nonthaburi 1,CH,Thailand,344,53,5150,32,Hard,37520
2022,9540,va25,2022-08-08,San Marino,CH,San Marino,388,23,1883,32,Clay,67960
2022,4145,va25,2022-07-25,M15 Kottingbrunn,FU,Austria,432,15,2160,32,Clay,15000
2022,9399,va25,2022-07-18,M15 Innsbruck,FU,Austria,423,4,753,32,Clay,15000
2022,8242,va25,2022-05-02,M25 Santa Margherita di Pula,FU,Italy,390,1,430,32,Clay,25000
2022,6963,va25,2022-04-25,Morelos,CH,Mexico,386,0,130,32,Hard,53120
2022,410,va25,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,386,0,6320,56,Clay,5415410
2022,9685,va25,2022-04-04,Sanremo,CH,Italy,395,4,450,32,Clay,45730
2022,8210,va25,2022-03-21,M25 Quinta Do Lago,FU,Portugal,464,25,3600,32,Hard,25000
2022,8239,va25,2022-03-14,M15 Monastir,FU,Tunisia,470,2,438,32,Hard,15000
2022,8229,va25,2022-03-07,M15 Monastir,FU,Tunisia,470,0,156,32,Hard,15000
2022,9706,va25,2022-02-28,G2 MON vs MAR Round 1,DC,France,477,0,0,4,Clay,0
2022,8180,va25,2022-02-21,M25 Antalya,FU,Turkey,477,1,430,32,Clay,25000
2022,8174,va25,2022-02-14,M25 Antalya,FU,Turkey,480,1,430,32,Clay,25000
2022,8154,va25,2022-01-24,M25 Monastir,FU,Tunisia,571,0,260,32,Hard,25000
2022,8173,va25,2022-01-17,M15 Monastir,FU,Tunisia,571,15,2160,32,Hard,15000
2022,8166,va25,2022-01-10,M15 Monastir,FU,Tunisia,570,4,753,32,Hard,15000
2022,637,z09k,2022-11-14,Champaign,CH,"IL, U.S.A.",312,18,1200,32,Hard,53120
2022,9128,z09k,2022-11-07,Calgary,CH,Canada,313,0,520,32,Hard,53120
2022,7345,z09k,2022-10-24,Las Vegas,CH,"NV, USA",321,7,860,32,Hard,53120
2022,7339,z09k,2022-10-10,Fairfield,CH,"CA, U.S.A.",334,7,860,32,Hard,53120
2022,1768,z09k,2022-10-03,Tiburon,CH,"CA, U.S.A.",326,0,520,32,Hard,53120
2022,2803,z09k,2022-09-26,Charleston,CH,"SC, U.S.A.",325,0,520,32,Hard,53120
2022,8281,z09k,2022-09-19,Columbus 2,CH,"OH, U.S.A.",320,0,520,32,Hard,53120
2022,877,z09k,2022-08-22,Granby,CH,Canada,313,0,520,32,Hard,53120
2022,2797,z09k,2022-08-08,Chicago,CH,"IL, U.S.A.",321,2,520,32,Hard,53120
2022,586,z09k,2022-08-01,Lexington,CH,"KY, U.S.A.",318,0,520,32,Hard,53120
2022,7542,z09k,2022-07-25,Winnipeg,CH,Canada,372,34,2510,32,Hard,53120
2022,2783,z09k,2022-07-18,Indianapolis,CH,"IN, U.S.A.",367,4,520,32,Hard,53120
2022,315,z09k,2022-07-11,Newport,250,"RI, U.S.A.",372,0,1740,28,Grass,594950
2022,7389,z09k,2022-07-04,Bogota,CH,Colombia,387,7,860,32,Clay,53120
2022,9814,z09k,2022-06-27,Cali,CH,Colombia,387,0,520,32,Clay,53120
2022,1210,z09k,2022-06-20,Buenos Aires (Argentino),CH,Argentina,381,0,375,32,Clay,37520
2022,9188,z09k,2022-05-30,Little Rock,CH,"AR, U.S.A.",379,2,520,32,Hard,106240
2022,9192,z09k,2022-05-16,Shymkent 2,CH,Kazakhstan,463,34,2510,32,Clay,53120
2022,7736,z09k,2022-05-09,Shymkent 1,CH,Kazakhstan,495,11,860,32,Clay,53120
2022,5067,z09k,2022-04-25,Savannah,CH,"GA, U.S.A.",500,2,260,32,Clay,53120
2022,8168,z09k,2022-04-11,"M15 Sunrise, FL",FU,"FL, U.S.A.",501,8,1272,32,Clay,15000
2022,8362,z09k,2022-03-21,M25 Medellin,FU,Colombia,564,8,1255,32,Clay,25000
2022,9829,z09k,2022-03-14,M25 Anapoima,FU,Colombia,664,8,1255,32,Clay,25000
2022,7351,z09k,2022-03-07,Monterrey,CH,Mexico,664,14,1720,32,Hard,106240
2022,8145,z09k,2022-02-21,"M15 Naples, FL",FU,"FL, U.S.A.",723,0,156,32,Clay,15000
2022,8142,z09k,2022-02-14,"M15 Naples, FL",FU,"FL, U.S.A.",691,8,1272,32,Clay,15000
2022,8132,z09k,2022-02-07,"M15 Naples, FL",FU,"FL, U.S.A.",697,1,258,32,Clay,15000
2022,8221,z09k,2022-01-31,M15 Cancun,FU,Mexico,699,1,258,32,Hard,15000
2022,8196,z09k,2022-01-17,M15 Cancun,FU,Mexico,715,2,438,32,Hard,15000
2022,8312,y171,2022-11-28,Maia,CH,Portugal,293,2,234,32,Clay,45730
2022,6911,y171,2022-11-21,Andria,CH,Italy,295,0,120,32,Hard,45730
2022,9418,y171,2022-11-14,M25 Sharm ElSheikh,FU,Egypt,290,3,730,32,Hard,25000
2022,9625,y171,2022-11-07,Roanne,CH,France,290,2,881,32,Hard,90280
2022,7485,y171,2022-10-17,Antwerp,250,Belgium,278,0,1868,28,Hard,648130
2022,7793,y171,2022-10-10,Ismaning,CH,Germany,278,16,1227,32,Carpet,45730
2022,9410,y171,2022-10-03,Astana,500,Kazakhstan,267,0,4260,32,Hard,1900000
2022,2795,y171,2022-08-29,Nonthaburi 2,CH,Thailand,268,0,375,32,Hard,37520
2022,2791,y171,2022-08-22,Nonthaburi 1,CH,Thailand,266,4,620,32,Hard,37520
2022,6809,y171,2022-08-08,Meerbusch,CH,Germany,262,2,229,32,Clay,45730
2022,6795,y171,2022-08-01,Liberec,CH,Czech Republic,264,4,460,32,Clay,45730
2022,783,y171,2022-07-25,Segovia,CH,Spain,269,8,1123,32,Hard,67960
2022,9533,y171,2022-07-18,Nur Sultan,CH,Kazakhstan,341,50,4240,32,Hard,53120
2022,6090,y171,2022-07-11,M25 Nur-Sultan,FU,Kazakhstan,338,0,260,32,Clay,25000
2022,9542,y171,2022-06-27,Luedenscheid,CH,Germany,340,9,771,32,Clay,45730
2022,712,y171,2022-06-13,"M25 Wichita, KS",FU,"KS, United States",348,8,1255,32,Hard,25000
2022,9152,y171,2022-06-06,Orlando,CH,"FL, U.S.A.",345,0,1040,32,Hard,106240
2022,9188,y171,2022-05-30,Little Rock,CH,"AR, U.S.A.",336,0,1040,32,Hard,106240
2022,9192,y171,2022-05-16,Shymkent 2,CH,Kazakhstan,338,7,860,32,Clay,53120
2022,7736,y171,2022-05-09,Shymkent 1,CH,Kazakhstan,337,7,860,32,Clay,53120
2022,600,y171,2022-05-02,Prague 2,CH,Czech Republic,338,2,237,32,Clay,45730
2022,2151,y171,2022-04-25,Rome 1,CH,Italy,345,11,788,32,Clay,45730
2022,9687,y171,2022-04-11,Madrid,CH,Spain,345,0,115,32,Clay,45730
2022,9475,y171,2022-04-04,Oeiras 2,CH,Portugal,341,0,497,32,Clay,45730
2022,9516,y171,2022-03-28,Lugano,CH,Switzerland,338,2,247,32,Hard,45730
2022,8250,y171,2022-03-14,M25 Antalya,FU,Turkey,334,0,260,32,Clay,25000
2022,8164,y171,2022-02-21,M25 Nur-Sultan,FU,Kazakhstan,346,8,1255,32,Hard,25000
2022,9816,y171,2022-01-17,M25 Vilnius,FU,Lithuania,393,25,3600,32,Hard,25000
2022,9637,y171,2022-01-10,Forli 2,CH,Italy,391,2,225,32,Hard,45730
2022,9680,y171,2022-01-03,Forli 1,CH,Italy,403,7,603,32,Hard,32160
2022,6307,m0ea,2022-10-03,Campinas,CH,Brazil,271,0,520,32,Clay,53120
2022,7395,m0ea,2022-09-26,Buenos Aires,CH,Argentina,276,0,520,32,Clay,53120
2022,2811,m0ea,2022-09-19,Villa Maria,CH,Argentina,279,7,860,32,Clay,53120
2022,2793,m0ea,2022-08-29,Toulouse,CH,France,245,0,450,32,Clay,45730
2022,9554,m0ea,2022-07-18,M25 Esch/Alzette,FU,Luxembourg,254,25,3600,32,Clay,25000
2022,373,m0ea,2022-07-11,M25 Uriage,FU,France,255,3,730,32,Hard,25000
2022,9531,m0ea,2022-07-04,Salzburg,CH,Austria,289,27,3180,32,Clay,134920
2022,704,m0ea,2022-06-20,M25 Mungia,FU,Spain,316,1,430,32,Clay,25000
2022,376,m0ea,2022-06-13,M25 Grasse,FU,France,318,25,3600,32,Hard,25000
2022,331,m0ea,2022-05-23,M25 Mataro,FU,Spain,377,25,3600,32,Hard,25000
2022,389,m0ea,2022-05-16,M25 Vic,FU,Spain,379,16,2120,32,Clay,25000
2022,1202,m0ea,2022-05-09,Coquimbo,CH,Chile,410,16,1460,32,Clay,53120
