Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2025,2965,b0fv,2025-02-03,Rosario,CH,Argentina,131,0,2085,32,Clay,200000
2025,2835,b0fv,2025-01-27,Piracicaba,CH,Brazil,152,100,22730,32,Clay,160000
2025,2901,b0fv,2025-01-20,Punta del Este ,CH,Uruguay,151,6,1685,32,Clay,100000
2025,580,b0fv,2025-01-13,Australian Open,GS,Australia,151,0,21742,128,Hard,43250000
2025,9678,b0fv,2025-01-13,Buenos Aires Nautico Hacoaj,CH,Argentina,151,4,1000,32,Clay,60000
2025,7393,b0fv,2024-12-30,Canberra,CH,Australia,156,11,2250,32,Hard,200000
2025,3051,ci14,2025-11-24,Islamabad,CH,Pakistan,200,50,8350,32,Hard,60000
2025,3039,ci14,2025-11-17,Soma Bay,CH,Egypt,213,25,4910,32,Hard,60000
2025,363,ci14,2025-11-03,Knoxville,CH,"TN, U.S.A.",203,8,1715,32,Hard,60000
2025,6055,ci14,2025-10-27,Charlottesville,CH,"VA, U.S.A.",203,6,1685,32,Hard,100000
2025,2951,ci14,2025-10-20,Sioux Falls,CH,"SD, USA",201,0,1670,32,Hard,160000
2025,429,ci14,2025-10-13,Stockholm,250,Sweden,189,7,4408,28,Hard,706850
2025,7913,ci14,2025-09-29,Braga,CH,Portugal,186,0,1112,32,Clay,91250
2025,7742,ci14,2025-09-22,Lisbon,CH,Portugal,185,0,1779,32,Clay,145250
2025,3023,ci14,2025-09-15,Targu Mures 2,CH,Romania,194,25,5186,32,Clay,54000
2025,3021,ci14,2025-09-08,Targu Mures,CH,Romania,192,14,2575,32,Clay,54000
2025,560,ci14,2025-08-25,US Open,GS,"NY, U.S.A.",201,8,41800,128,Hard,40412800
2025,2120,ci14,2025-08-04,Cordenons,CH,Italy,199,6,1778,32,Clay,91250
2025,221,ci14,2025-07-21,Tampere,CH,Finland,200,0,1104,32,Clay,91250
2025,540,ci14,2025-06-30,Wimbledon,GS,Great Britain,196,0,90532,128,Grass,24919000
2025,741,ci14,2025-06-23,Eastbourne,250,Great Britain,199,0,2551,28,Grass,756875
2025,311,ci14,2025-06-16,London / Queen's Club,500,Great Britain,196,0,6529,32,Grass,2522220
2025,9005,ci14,2025-06-09,Ilkley,CH,Great Britain,190,0,2154,32,Grass,181250
2025,4940,ci14,2025-06-02,Birmingham,CH,Great Britain,186,0,2145,32,Grass,181250
2025,2993,ci14,2025-05-26,Chisinau,CH,Moldova,186,0,636,32,Hard,54000
2025,2869,ci14,2025-05-19,Skopje,CH,North Macedonia,250,75,16856,32,Clay,91250
2025,4686,ci14,2025-05-12,M25 Vic,FU,Spain,233,8,1550,32,Clay,30000
2025,4656,ci14,2025-04-28,M25 Santa Margherita di Pula,FU,Italy,251,8,1550,32,Clay,30000
2025,4646,ci14,2025-04-21,M25 Santa Margherita di Pula,FU,Italy,251,3,905,32,Clay,30000
2025,4635,ci14,2025-04-14,M25 Santa Margherita di Pula,FU,Italy,255,25,4612,32,Clay,30000
2025,4945,ci14,2025-03-31,M25 Bengaluru,FU,India,277,16,2701,32,Hard,30000
2025,4939,ci14,2025-03-24,M25 Ahmedabad,FU,India,298,16,2701,32,Hard,30000
2025,4935,ci14,2025-03-17,M15 Ahmedabad,FU,India,298,15,2160,32,Hard,20000
2025,4599,ci14,2025-03-10,M15 Chandigarh,FU,India,294,15,2160,32,Hard,20000
2025,7808,ci14,2025-02-24,Bengaluru,CH,India,273,8,3370,32,Hard,200000
2025,7100,ci14,2025-02-17,Pune,CH,India,273,0,1670,32,Hard,160000
2025,6961,ci14,2025-02-10,New Delhi,CH,India,264,6,1685,32,Hard,100000
2025,7849,ci14,2025-02-03,Chennai,CH,India,266,7,2695,32,Hard,160000
2025,8391,ci14,2025-01-20,M25 Nussloch,FU,Nussloch,271,1,495,32,Carpet,30000
2025,2833,ci14,2025-01-13,Oeiras 2,CH,Portugal,271,2,700,32,Hard,145250
2025,2907,ci14,2025-01-06,Nottingham,CH,Great Britain,269,0,979,32,Hard,91250
2025,854,f840,2025-11-17,Bergamo,CH,Italy,214,7,2847,32,Hard,145250
2025,8310,f840,2025-11-03,Helsinki,CH,Finland,206,0,2186,32,Hard,181250
2025,4864,f840,2025-10-20,M15 Bol,FU,Croatia,209,1,258,32,Clay,20000
2025,2893,f840,2025-10-13,Olbia,CH,Italy,210,16,6081,32,Hard,181250
2025,2823,f840,2025-10-06,Valencia,CH,Spain,231,0,2219,32,Clay,181250
2025,4422,f840,2025-09-22,M25 Zlatibor,FU,Serbia,230,25,4612,32,Clay,30000
2025,5138,f840,2025-09-08,G1 ECU vs BIH,DC,Ecuador,239,0,0,4,Clay,0
2025,2043,f840,2025-08-11,Sofia 1,CH,Bulgaria,247,14,2997,32,Clay,54000
2025,2785,f840,2025-07-21,Zug,CH,Switzerland,248,8,3551,32,Clay,181250
2025,9540,f840,2025-07-14,San Marino,CH,San Marino,245,0,2209,32,Clay,181250
2025,526,f840,2025-07-07,Braunschweig,CH,Germany,239,8,3597,32,Clay,181250
2025,9001,f840,2025-06-09,Perugia,CH,Italy,305,69,17265,32,Clay,181250
2025,2869,f840,2025-05-19,Skopje,CH,North Macedonia,339,48,9895,32,Clay,91250
2025,9500,f840,2025-05-12,Zagreb,CH,Croatia,348,4,1234,32,Clay,91250
2025,9697,f840,2025-04-28,Mauthausen,CH,Austria,364,2,795,32,Clay,145250
2025,4632,f840,2025-04-14,M15 Dubrovnik,FU,Croatia,352,8,1272,32,Clay,20000
2025,9472,f840,2025-03-17,Zadar,CH,Croatia,414,12,2866,32,Clay,91250
2025,4563,f840,2025-03-10,M15 Porec,FU,Croatia,398,15,2160,32,Clay,20000
2025,4550,f840,2025-02-24,M15 Antalya,FU,Turkiye,434,2,438,32,Clay,20000
2025,4538,f840,2025-02-17,M15 Antalya,FU,Turkiye,431,15,2160,32,Clay,20000
2025,8312,ge28,2025-11-24,Maia,CH,Portugal,257,0,1744,32,Clay,145250
2025,2955,ge28,2025-11-17,Montemar,CH,Spain,263,12,3062,32,Clay,91250
2025,544,ge28,2025-11-10,Montevideo,CH,Uruguay,265,0,385,32,Clay,160000
2025,6579,ge28,2025-11-03,Lima 2,CH,Peru,266,6,1685,32,Clay,100000
2025,5166,ge28,2025-10-20,M25 Santa Margherita di Pula,FU,Italy,272,3,905,32,Clay,30000
2025,4453,ge28,2025-10-13,M25 Santa Margherita di Pula,FU,Italy,274,0,319,32,Clay,30000
2025,2823,ge28,2025-10-06,Valencia,CH,Spain,288,13,3586,32,Clay,181250
2025,4442,ge28,2025-09-29,M25 Zaragoza,FU,Spain,288,8,1550,32,Clay,30000
2025,4419,ge28,2025-09-22,M25 Sabadell,FU,Spain,287,8,1550,32,Clay,30000
2025,4408,ge28,2025-09-15,M15 Melilla,FU,Spain,289,2,438,32,Clay,20000
2025,448,ge28,2025-09-08,Szczecin,CH,Poland,287,0,2214,32,Clay,181250
2025,9556,ge28,2025-09-01,Tulln,CH,Austria,273,0,1770,32,Clay,145250
2025,3473,ge28,2025-08-25,Como,CH,Italy,273,0,1113,32,Clay,91250
2025,2945,ge28,2025-08-18,Sofia 2,CH,Bulgaria,252,0,1112,32,Clay,91250
2025,9533,ge28,2025-07-28,Astana,CH,Kazakhstan,248,4,1000,32,Hard,60000
2025,221,ge28,2025-07-21,Tampere,CH,Finland,256,6,1784,32,Clay,91250
2025,9198,ge28,2025-07-14,Bunschoten,CH,Netherlands,285,0,1110,32,Clay,91250
2025,4770,ge28,2025-07-07,M25 The Hague,FU,Netherlands,269,25,4612,32,Clay,30000
2025,2931,ge28,2025-06-30,Brasov,CH,Romania,269,0,1113,32,Clay,91250
2025,3463,ge28,2025-06-23,Milan,CH,Italy,270,6,1768,32,Clay,91250
2025,4942,ge28,2025-06-16,Royan,CH,France,268,4,1039,32,Clay,54000
2025,7536,ge28,2025-06-09,Lyon,CH,France,270,7,2792,32,Clay,145250
2025,7015,ge28,2025-05-26,Vicenza,CH,Italy,256,2,500,32,Clay,91250
2025,322,ge28,2025-05-19,Geneva,250,Switzerland,265,13,8298,28,Clay,596035
2025,1541,ge28,2025-05-12,Tunis,CH,Tunisia,317,26,4975,32,Clay,100000
2025,4404,ge28,2025-05-05,M25 Santa Margherita di Pula,FU,Italy,317,25,4612,32,Clay,30000
2025,7290,ge28,2025-04-28,Estoril,CH,Portugal,310,0,716,28,Clay,227270
2025,4643,ge28,2025-04-21,M25 Angers,FU,France,310,3,905,32,Clay,30000
2025,9687,ge28,2025-04-07,Madrid,CH,Spain,305,0,350,32,Clay,145250
2025,4616,ge28,2025-03-31,M25 Reus,FU,Spain,303,8,1550,32,Clay,30000
2025,2855,ge28,2025-03-24,Girona,CH,Spain,318,0,350,32,Clay,145250
2025,9171,ge28,2025-03-17,Murcia,CH,Spain,318,22,4948,32,Clay,91250
2025,4581,ge28,2025-03-10,M25 Les Franqueses des Valle,FU,Spain,313,0,319,32,Hard,30000
2025,2915,ge28,2025-03-03,Kigali 2,CH,Rwanda,313,0,1670,32,Clay,160000
2025,4534,ge28,2025-02-10,M25 Vila Real de Santo Antonio,FU,Portugal,315,3,905,32,Hard,30000
2025,7874,ge28,2025-02-03,Lille,CH,France,313,0,450,32,Hard,181250
2025,7652,ge28,2025-01-27,Koblenz,CH,Germany,308,7,2570,32,Hard,145250
2025,2979,ge28,2025-01-20,Oeiras 3,CH,Portugal,309,2,719,32,Hard,145250
2025,2831,ge28,2025-01-06,Oeiras 1,CH,Portugal,314,10,1582,32,Hard,91250
2025,544,n0bs,2025-11-10,Montevideo,CH,Uruguay,72,14,4620,32,Clay,160000
2025,6579,n0bs,2025-11-03,Lima 2,CH,Peru,74,0,1045,32,Clay,100000
2025,3049,n0bs,2025-10-27,Lima - Los Inkas,CH,Peru,86,75,14200,32,Clay,100000
2025,3031,n0bs,2025-10-20,Costa do Sauipe,CH,Brazil,85,16,5780,32,Clay,200000
2025,5014,n0bs,2025-09-29,ATP Masters 1000 Shanghai,1000,China,86,10,23760,96,Hard,9196000
2025,329,n0bs,2025-09-22,Tokyo,500,Japan,82,0,4995,32,Hard,2226470
2025,4713,n0bs,2025-09-15,Hangzhou,250,China,82,0,10930,28,Hard,1019185
2025,560,n0bs,2025-08-25,US Open,GS,"NY, U.S.A.",78,10,110000,128,Hard,40412800
2025,6242,n0bs,2025-08-18,Winston-Salem,250,"NC, U.S.A.",74,25,11915,48,Hard,798335
2025,422,n0bs,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",78,20,13795,96,Hard,9193540
2025,439,n0bs,2025-07-21,Umag,250,Croatia,76,25,12157,28,Clay,596035
2025,316,n0bs,2025-07-14,Bastad,250,Sweden,75,25,12225,28,Clay,596035
2025,526,n0bs,2025-07-07,Braunschweig,CH,Germany,91,125,30304,32,Clay,181250
2025,540,n0bs,2025-06-30,Wimbledon,GS,Great Britain,91,50,135798,128,Grass,24919000
2025,8994,n0bs,2025-06-23,Mallorca,250,Spain,91,7,3685,28,Grass,596035
2025,520,n0bs,2025-05-26,Roland Garros,GS,France,97,100,190898,128,Clay,26334000
2025,2863,n0bs,2025-05-12,Turin,CH,Italy,99,0,3259,28,Clay,227270
2025,416,n0bs,2025-05-05,ATP Masters 1000 Rome,1000,Italy,99,30,40120,96,Clay,8055385
2025,7009,n0bs,2025-04-28,Aix-en-Provence,CH,France,85,25,8039,28,Clay,227270
2025,1536,n0bs,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,85,30,35205,96,Clay,8055385
2025,308,n0bs,2025-04-14,Munich,500,Germany,70,50,41514,32,Clay,2500000
2025,410,n0bs,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,70,40,26857,56,Clay,6128940
2025,4462,n0bs,2025-03-31,Bucharest,250,Romania,61,25,11325,28,Clay,596035
2025,403,n0bs,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",62,10,23760,96,Hard,9193540
2025,404,n0bs,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",63,30,37650,96,Hard,9693540
2025,8996,n0bs,2025-02-24,Santiago,250,Chile,64,25,11935,28,Clay,680140
2025,6932,n0bs,2025-02-17,Rio de Janeiro,500,Brazil,46,50,35040,32,Clay,2396115
2025,506,n0bs,2025-02-10,Buenos Aires,250,Argentina,47,50,19900,28,Clay,658390
2025,4489,n0bs,2025-01-27,NOR vs ARG Qualifier,DC,Norway,49,0,0,4,Hard,0
2025,580,n0bs,2025-01-13,Australian Open,GS,Australia,47,10,81101,128,Hard,43250000
2025,301,n0bs,2025-01-06,Auckland,250,New Zealand,46,25,11935,28,Hard,680140
2025,339,n0bs,2024-12-30,Brisbane,250,Australia,47,0,6580,32,Hard,680140
2025,9651,cc66,2025-11-17,Florianopolis ,CH,Brazil,272,44,8330,32,Clay,100000
2025,544,cc66,2025-11-10,Montevideo,CH,Uruguay,273,4,1670,32,Clay,160000
2025,6579,cc66,2025-11-03,Lima 2,CH,Peru,273,2,480,32,Clay,100000
2025,3049,cc66,2025-10-27,Lima - Los Inkas,CH,Peru,273,0,1045,32,Clay,100000
2025,3031,cc66,2025-10-20,Costa do Sauipe,CH,Brazil,285,13,3370,32,Clay,200000
2025,2895,cc66,2025-10-13,Curitiba,CH,Brazil,287,0,1045,32,Clay,100000
2025,9814,cc66,2025-10-06,Cali,CH,Colombia,283,6,1685,32,Clay,100000
2025,2889,cc66,2025-09-29,Antofagasta,CH,Chile,283,0,1045,32,Clay,100000
2025,7395,cc66,2025-09-22,Buenos Aires,CH,Argentina,264,6,1685,32,Clay,100000
2025,2811,cc66,2025-09-15,Villa Maria,CH,Argentina,252,6,1685,32,Clay,100000
2025,560,cc66,2025-08-25,US Open,GS,"NY, U.S.A.",239,8,41800,128,Hard,40412800
2025,6795,cc66,2025-07-28,Liberec,CH,Czech Republic,240,12,3094,32,Clay,91250
2025,2785,cc66,2025-07-21,Zug,CH,Switzerland,235,8,3551,32,Clay,181250
2025,9540,cc66,2025-07-14,San Marino,CH,San Marino,239,0,2209,32,Clay,181250
2025,9351,cc66,2025-07-07,Trieste,CH,Italy,225,11,2884,32,Clay,145250
2025,2877,cc66,2025-06-30,Modena,CH,Italy,225,0,1113,32,Clay,91250
2025,540,cc66,2025-06-30,Wimbledon,GS,Great Britain,225,0,20835,128,Grass,24919000
2025,2887,cc66,2025-06-09,Santa Fe,CH,Argentina,231,14,2850,32,Clay,60000
2025,520,cc66,2025-05-26,Roland Garros,GS,France,203,16,55840,128,Clay,26334000
2025,2863,cc66,2025-05-12,Turin,CH,Italy,207,13,5441,28,Clay,227270
2025,7707,cc66,2025-05-05,Francavilla al Mare,CH,Italy,207,0,1234,32,Clay,91250
2025,2927,cc66,2025-04-21,San Miguel de Tucuman ,CH,Argentina,215,14,2850,32,Clay,60000
2025,692,cc66,2025-04-14,Tallahassee,CH,"FL, U.S.A.",193,22,4975,32,Clay,100000
2025,6307,cc66,2025-03-31,Campinas,CH,Brazil,196,6,1685,32,Clay,100000
2025,9452,cc66,2025-03-24,Concepcion,CH,Chile,198,6,1685,32,Clay,100000
2025,3406,cc66,2025-03-10,Santiago,CH,Chile,202,12,2890,32,Clay,100000
2025,2981,cc66,2025-03-03,Cordoba,CH,Argentina,202,0,1045,32,Clay,100000
2025,4505,cc66,2025-02-17,M25 Punta del Este,FU,Uruguay,207,8,1550,32,Clay,30000
2025,2965,cc66,2025-02-03,Rosario,CH,Argentina,213,8,3370,32,Clay,200000
2025,2835,cc66,2025-01-27,Piracicaba,CH,Brazil,215,7,2695,32,Clay,160000
2025,2901,cc66,2025-01-20,Punta del Este ,CH,Uruguay,204,0,1045,32,Clay,100000
2025,580,cc66,2025-01-13,Australian Open,GS,Australia,204,0,21742,128,Hard,43250000
2025,9678,cc66,2025-01-13,Buenos Aires Nautico Hacoaj,CH,Argentina,204,0,620,32,Clay,60000
2025,339,cc66,2024-12-30,Brisbane,250,Australia,204,0,1865,32,Hard,680140
2025,8312,kh56,2025-11-24,Maia,CH,Portugal,175,0,1744,32,Clay,145250
2025,2955,kh56,2025-11-17,Montemar,CH,Spain,222,75,15084,32,Clay,91250
2025,544,kh56,2025-11-10,Montevideo,CH,Uruguay,224,7,2695,32,Clay,160000
2025,6579,kh56,2025-11-03,Lima 2,CH,Peru,223,0,1045,32,Clay,100000
2025,3049,kh56,2025-10-27,Lima - Los Inkas,CH,Peru,231,12,2890,32,Clay,100000
2025,3031,kh56,2025-10-20,Costa do Sauipe,CH,Brazil,231,0,2085,32,Clay,200000
2025,2823,kh56,2025-10-06,Valencia,CH,Spain,236,8,3586,32,Clay,181250
2025,7913,kh56,2025-09-29,Braga,CH,Portugal,236,22,5324,32,Clay,91250
2025,2891,kh56,2025-09-15,Bad Waltersdorf,CH,Austria,270,40,10577,32,Clay,181250
2025,7085,kh56,2025-09-08,Biella  ,CH,Italy,276,8,1810,32,Clay,54000
2025,9556,kh56,2025-09-01,Tulln,CH,Austria,278,4,1770,32,Clay,145250
2025,8266,kh56,2025-08-18,Augsburg,CH,Germany,290,14,3013,32,Clay,54000
2025,2043,kh56,2025-08-11,Sofia 1,CH,Bulgaria,382,50,8765,32,Clay,54000
2025,2120,kh56,2025-08-04,Cordenons,CH,Italy,382,4,1101,32,Clay,91250
2025,4745,kh56,2025-07-28,M25 Koszalin,FU,Poland,381,3,905,32,Clay,30000
2025,9546,kh56,2025-07-14,M15 Nova Gorica,FU,Slovenia,388,4,0,32,Clay,20000
2025,8394,kh56,2025-07-07,Iasi,CH,Romania,416,0,412,32,Clay,145250
2025,4725,kh56,2025-06-23,M15 Grodzisk Mazowiecki,FU,Poland,419,15,2160,32,Clay,20000
2025,786,kh56,2025-06-16,Poznan,CH,Poland,453,11,2829,32,Clay,145250
2025,7536,kh56,2025-06-09,Lyon,CH,France,452,0,399,32,Clay,145250
2025,4966,kh56,2025-06-02,M25 Belgrade,FU,Serbia,428,1,495,32,Clay,30000
2025,8405,kh56,2025-05-26,M25 Satu Mare,FU,Romania,428,0,196,32,Clay,30000
2025,7389,kh56,2025-05-12,Bogota,CH,Colombia,463,8,1715,32,Clay,60000
2025,2923,kh56,2025-05-05,Santos,CH,Brazil,463,0,620,32,Clay,60000
2025,2919,kh56,2025-04-28,Porto Alegre,CH,Brazil,430,0,620,32,Clay,60000
2025,4629,kh56,2025-04-07,M25 Antalya,FU,Turkiye,419,1,495,32,Clay,30000
2025,4622,kh56,2025-03-31,M25 Antalya,FU,Turkiye,407,1,495,32,Clay,30000
2025,4593,kh56,2025-03-24,M15 Opatija,FU,Croatia,399,2,438,32,Clay,20000
2025,9472,kh56,2025-03-17,Zadar,CH,Croatia,399,4,1033,32,Clay,91250
2025,2915,kh56,2025-03-03,Kigali 2,CH,Rwanda,382,2,770,32,Clay,160000
2025,2913,kh56,2025-02-24,Kigali 1,CH,Rwanda,384,4,1045,32,Clay,100000
2025,4502,kh56,2025-02-03,M25 Antalya,FU,Turkiye,441,16,2701,32,Clay,30000
2025,4486,kh56,2025-01-27,M25 Antalya,FU,Turkiye,419,25,4612,32,Clay,30000
2025,2795,kh56,2025-01-06,Nonthaburi 2,CH,Thailand,420,4,1045,32,Hard,100000
2025,2791,kh56,2024-12-30,Nonthaburi 1,CH,Thailand,410,2,480,32,Hard,100000
2025,8312,ch12,2025-11-24,Maia,CH,Portugal,128,14,4829,32,Clay,145250
2025,854,ch12,2025-11-17,Bergamo,CH,Italy,129,0,1761,32,Hard,145250
2025,341,ch12,2025-11-03,Metz,250,France,126,13,7390,28,Hard,596035
2025,444,ch12,2025-10-27,Bratislava 2,CH,Slovakia,131,5,2197,32,Hard,181250
2025,2823,ch12,2025-10-06,Valencia,CH,Spain,158,125,30216,32,Clay,181250
2025,7742,ch12,2025-09-22,Lisbon,CH,Portugal,161,7,2877,32,Clay,145250
2025,2891,ch12,2025-09-15,Bad Waltersdorf,CH,Austria,227,125,30201,32,Clay,181250
2025,448,ch12,2025-09-08,Szczecin,CH,Poland,218,0,2214,32,Clay,181250
2025,9556,ch12,2025-09-01,Tulln,CH,Austria,150,7,2863,32,Clay,145250
2025,560,ch12,2025-08-25,US Open,GS,"NY, U.S.A.",150,0,27500,128,Hard,40412800
2025,2935,ch12,2025-08-04,Bonn,CH,Germany,151,0,1101,32,Clay,91250
2025,9542,ch12,2025-07-28,Hagen,CH,Germany,151,12,3094,32,Clay,91250
2025,9198,ch12,2025-07-14,Bunschoten,CH,Netherlands,176,75,15170,32,Clay,91250
2025,526,ch12,2025-07-07,Braunschweig,CH,Germany,200,0,2225,32,Clay,181250
2025,1214,ch12,2025-06-30,Troyes,CH,France,200,50,8822,32,Clay,54000
2025,540,ch12,2025-06-30,Wimbledon,GS,Great Britain,200,0,20835,128,Grass,24919000
2025,7740,ch12,2025-06-16,Nottingham 2,CH,Great Britain,208,13,3527,32,Grass,181250
2025,9003,ch12,2025-06-09,Bratislava,CH,Slovakia,213,7,2792,32,Clay,145250
2025,460,ch12,2025-06-02,Heilbronn - Bad Rappenau,CH,Germany,196,0,1719,32,Clay,145250
2025,520,ch12,2025-05-26,Roland Garros,GS,France,196,0,27271,128,Clay,26334000
2025,600,ch12,2025-05-05,Prague,CH,Czechia,187,6,1993,32,Clay,91250
2025,9514,ch12,2025-04-14,Oeiras 4,CH,Portugal,187,0,2146,32,Clay,181250
2025,2989,ch12,2025-04-07,Monza,CH,Italy,201,14,4599,32,Clay,145250
2025,2987,ch12,2025-03-31,Menorca,CH,Spain,177,7,2653,32,Clay,145250
2025,2855,ch12,2025-03-24,Girona,CH,Spain,178,0,1638,32,Clay,145250
2025,2973,ch12,2025-03-03,Thionville,CH,France,184,12,2734,32,Hard,91250
2025,9516,ch12,2025-02-24,Lugano,CH,Switzerland,195,6,1605,32,Hard,91250
2025,2839,ch12,2025-02-10,Tenerife 2,CH,Spain,201,0,981,32,Hard,91250
2025,9623,ch12,2025-02-03,Tenerife 1,CH,Spain,198,0,983,32,Hard,91250
2025,2979,ch12,2025-01-20,Oeiras 3,CH,Portugal,180,0,1556,32,Hard,145250
2025,580,ch12,2025-01-13,Australian Open,GS,Australia,180,0,21742,128,Hard,43250000
2025,7586,s0ia,2025-11-24,Playford,CH,Australia,209,44,8330,32,Hard,100000
2025,2817,s0ia,2025-11-17,Sydney,CH,Australia,215,12,2890,32,Hard,100000
2025,3037,s0ia,2025-11-10,Brisbane 3,CH,Australia,231,22,4975,32,Hard,100000
2025,5172,s0ia,2025-10-27,M25 Brisbane,FU,Australia,256,25,4612,32,Hard,30000
2025,4235,s0ia,2025-10-20,M25 Brisbane,FU,Australia,252,16,2701,32,Hard,30000
2025,4227,s0ia,2025-10-06,M25 Perth,FU,Australia,274,1,495,32,Hard,30000
2025,4192,s0ia,2025-09-29,M25 Perth,FU,Australia,274,25,4612,32,Hard,30000
2025,4186,s0ia,2025-09-15,M25 Tamworth,FU,Australia,351,25,4612,32,Hard,30000
2025,4143,s0ia,2025-09-08,M25 Tamworth,FU,Australia,346,25,2834,32,Hard,30000
2025,4381,s0ia,2025-08-25,M25 Taipei,FU,Chinese Taipei,408,3,905,32,Hard,30000
2025,4778,s0ia,2025-08-18,M25 Taipei,FU,Taiwan,439,25,4612,32,Hard,30000
2025,5104,s0ia,2025-08-11,M15 Brisbane,FU,Australia,467,15,2160,32,Hard,20000
2025,4997,s0ia,2025-08-04,M15 Brisbane,FU,Australia,467,15,2160,32,Hard,20000
2025,4859,s0ia,2025-07-14,"M25 Louisville, KY",FU,"KY, U.S.A.",528,1,495,32,Hard,30000
2025,4978,s0ia,2025-07-07,M15 San Diego,FU,"CA, U.S.A.",575,15,2160,32,Hard,20000
2025,703,s0ia,2025-06-30,M15 Los Angeles,FU,"CA, U.S.A.",575,8,1272,32,Hard,20000
2025,705,s0ia,2025-06-23,"M15 Lakewood, CA",FU,"CA, U.S.A.",573,2,438,32,Hard,20000
2025,4760,s0ia,2025-06-16,"M15 Rancho Santa Fe, CA",FU,"CA, U.S.A.",571,1,258,32,Hard,20000
2025,2873,s0ia,2025-06-02,Tyler,CH,"TX, U.S.A.",568,0,240,32,Hard,100000
2025,9188,s0ia,2025-05-26,Little Rock,CH,"AR, U.S.A.",568,0,240,32,Hard,100000
2025,2925,s0ia,2025-05-19,Tbilisi ,CH,Georgia,577,0,190,32,Hard,60000
2025,4680,s0ia,2025-05-12,M25 Tbilisi,FU,Georgia,581,1,495,32,Hard,30000
2025,9845,s0ia,2025-05-05,M25 Nottingham,FU,Great Britain,581,0,319,32,Hard,30000
2025,4655,s0ia,2025-04-28,M25 Nottingham,FU,Great Britain,579,0,319,32,Hard,30000
2025,4591,s0ia,2025-03-17,M25 Swan Hill,FU,Australia,665,16,2701,32,Grass,30000
2025,4572,s0ia,2025-03-10,M25 Mildura,FU,Australia,665,8,1550,32,Grass,30000
2025,4551,s0ia,2025-02-24,M25 Launceston,FU,Australia,680,1,304,32,Hard,30000
2025,4540,s0ia,2025-02-17,M25 Burnie,FU,Australia,543,8,1550,32,Hard,30000
2025,4917,s0ia,2025-02-10,M25 Timaru,FU,New Zealand,545,0,319,32,Hard,30000
2025,2969,s0ia,2025-02-03,Brisbane 2,CH,Australia,412,0,1045,32,Hard,100000
2025,2967,s0ia,2025-01-27,Brisbane 1,CH,Australia,389,0,1045,32,Hard,100000
2025,580,s0ia,2025-01-13,Australian Open,GS,Australia,322,8,30439,128,Hard,43250000
2025,7393,s0ia,2024-12-30,Canberra,CH,Australia,345,8,3370,32,Hard,200000
2025,429,g0gd,2025-10-13,Stockholm,250,Sweden,147,0,2399,28,Hard,706850
2025,2273,g0gd,2025-09-22,Orleans,CH,France,138,8,3587,32,Hard,181250
2025,9552,g0gd,2025-09-15,Saint-Tropez,CH,France,141,0,2218,32,Hard,181250
2025,560,g0gd,2025-08-25,US Open,GS,"NY, U.S.A.",130,8,41800,128,Hard,40412800
2025,3009,g0gd,2025-08-11,Cancun,CH,Mexico,126,0,2210,28,Hard,200000
2025,422,g0gd,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",126,0,7155,96,Hard,9193540
2025,421,g0gd,2025-07-28,ATP Masters 1000 Canada,1000,Canada,125,30,35260,96,Hard,9193540
2025,9540,g0gd,2025-07-14,San Marino,CH,San Marino,137,35,10536,32,Clay,181250
2025,9351,g0gd,2025-07-07,Trieste,CH,Italy,133,0,1784,32,Clay,145250
2025,540,g0gd,2025-06-30,Wimbledon,GS,Great Britain,133,0,20835,128,Grass,24919000
2025,7740,g0gd,2025-06-16,Nottingham 2,CH,Great Britain,133,5,2182,32,Grass,181250
2025,520,g0gd,2025-05-26,Roland Garros,GS,France,167,130,190898,128,Clay,26334000
2025,2863,g0gd,2025-05-12,Turin,CH,Italy,164,0,3259,28,Clay,227270
2025,416,g0gd,2025-05-05,ATP Masters 1000 Rome,1000,Italy,164,30,40120,96,Clay,8055385
2025,9697,g0gd,2025-04-28,Mauthausen,CH,Austria,195,7,2784,32,Clay,145250
2025,2151,g0gd,2025-04-21,Rome,CH,Italy,195,50,8580,32,Clay,54000
2025,9514,g0gd,2025-04-14,Oeiras 4,CH,Portugal,200,0,2146,32,Clay,181250
2025,2989,g0gd,2025-04-07,Monza,CH,Italy,206,7,2686,32,Clay,145250
2025,9167,g0gd,2025-03-10,Phoenix,CH,"AZ, U.S.A.",217,0,695,28,Hard,250000
2025,404,g0gd,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",217,50,37650,96,Hard,9693540
2025,2971,g0gd,2025-02-24,San Diego,CH,"California, USA",200,7,2695,32,Hard,160000
2025,496,g0gd,2025-02-10,Marseille,250,France,153,0,2235,28,Hard,740730
