"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
gk06,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,185
gk06,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,185
g0gd,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,186
g0gd,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,186
cg33,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,191
cg33,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,191
rb60,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,202
rb60,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,202
sl08,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,203
sl08,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,203
g983,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,210
g983,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,210
hc21,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,223
hc21,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,223
cc66,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,224
cc66,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,224
b0fv,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,227
b0fv,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,227
f840,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,228
f840,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,228
ta29,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,229
ta29,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,229
i0a7,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,231
i0a7,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,231
va70,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,232
va70,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,232
sn54,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,233
sn54,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,233
lc12,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,238
lc12,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,238
df88,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,246
df88,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,246
s0ia,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,259
s0ia,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,259
n663,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,260
n663,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,260
m0e1,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,261
m0e1,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,261
d916,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,262
d916,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,262
gg65,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,268
gg65,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,268
h09p,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,274
h09p,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,274
tc01,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,276
tc01,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,276
s0gz,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,281
s0gz,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,281
sp80,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,282
sp80,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,282
j553,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,283
j553,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,283
kc12,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,290
kc12,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,290
ch05,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,292
ch05,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,292
h0a4,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,315
h0a4,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,315
m0aw,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,330
m0aw,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,330
e698,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,335
e698,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,335
ml73,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,337
ml73,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,337
p0df,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,339
p0df,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,339
n09u,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,342
n09u,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,342
ml57,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,344
ml57,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,344
cg07,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,345
cg07,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,345
t0dm,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,348
t0dm,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,348
e873,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,359
e873,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,359
z09d,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,373
z09d,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,373
g967,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,376
g967,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,376
z246,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,404
z246,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,404
lb07,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,408
lb07,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,408
fc26,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,428
fc26,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,428
ld22,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,470
ld22,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,470
mm66,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,494
mm66,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,494
mi01,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,500
mi01,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,500
ci14,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,503
ci14,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,503
g0ao,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,574
g0ao,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,574
f0f1,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,36
f0f1,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,36
ph71,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,45
ph71,7434,1,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,45
bs86,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,105
bs86,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,105
m0jf,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,107
m0jf,7434,1,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,107
t0a1,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,119
t0a1,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,119
c0df,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,122
c0df,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,122
n0bs,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,126
n0bs,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,126
d0f6,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,133
d0f6,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,133
hg86,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,136
hg86,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,136
d0fj,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,137
d0fj,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,137
e768,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,138
e768,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,138
o660,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,140
o660,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,140
ch12,341,1,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,151
ch12,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,151
mw18,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,152
mw18,7434,1,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,152
sy67,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,155
sy67,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,155
s0gd,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,159
s0gd,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,159
va08,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,162
va08,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,162
ge28,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,170
ge28,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,170
kh56,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,175
kh56,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,175
m0g4,341,1,2023,"2023-11-06",Metz,"250",France,Hard,562815,1,176
m0g4,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,176
g0gd,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,181
g0gd,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,181
cg33,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,186
cg33,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,186
gk06,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,187
gk06,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,187
rb60,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,192
rb60,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,192
h09f,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,212
h09f,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,212
g983,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,217
g983,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,217
hc21,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,218
hc21,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,218
f840,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,220
f840,7434,1,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,220
b0fv,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,225
b0fv,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,225
cc66,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,226
cc66,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,226
ta29,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,231
ta29,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,231
va70,341,1,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,232
va70,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,232
sn54,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,235
sn54,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,235
lc12,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,236
lc12,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,236
df88,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,242
df88,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,242
i0a7,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,245
i0a7,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,245
s0ia,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,256
s0ia,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,256
n663,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,258
n663,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,258
gg65,341,1,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,261
gg65,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,261
m0e1,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,265
m0e1,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,265
tc01,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,266
tc01,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,266
sl08,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,267
sl08,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,267
d916,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,270
d916,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,270
h09p,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,279
h09p,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,279
s0gz,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,284
s0gz,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,284
kc12,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,297
kc12,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,297
sp80,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,298
sp80,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,298
ch05,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,300
ch05,7434,1,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,300
h0a4,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,314
h0a4,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,314
j553,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,319
j553,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,319
m0aw,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,324
m0aw,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,324
e698,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,331
e698,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,331
ml73,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,334
ml73,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,334
ml57,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,337
ml57,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,337
cg07,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,341
cg07,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,341
p0df,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,351
p0df,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,351
t0dm,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,352
t0dm,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,352
z09d,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,356
z09d,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,356
g967,341,1,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,371
g967,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,371
e873,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,387
e873,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,387
n09u,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,400
n09u,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,400
lb07,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,406
lb07,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,406
z246,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,407
z246,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,407
fc26,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,427
fc26,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,427
mi01,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,428
mi01,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,428
ld22,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,443
ld22,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,443
ci14,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,492
ci14,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,492
g0ao,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,572
g0ao,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,572
mm66,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,581
mm66,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,581
sk94,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,601
sk94,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,601
sk94,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,601
sk94,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,601
sk94,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,601
sk94,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,601
sk94,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,601
sk94,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,601
sk94,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,601
sk94,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,601
sk94,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,601
r685,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,601
r685,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,601
r685,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,601
r685,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,601
r685,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,601
r685,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,601
r685,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,601
j0a4,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,601
j0a4,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,601
j0a4,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,601
j0a4,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,601
j0a4,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,601
j0a4,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,601
j0a4,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,601
h756,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,601
h756,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,601
h756,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,601
h756,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,601
f0bt,319,0,2023,"2023-07-31",Kitzbuhel,"250",Austria,Clay,562815,0,601
f0bt,414,0,2023,"2023-07-24",Hamburg,"500",Germany,Clay,1831515,0,601
f0bt,316,0,2023,"2023-07-17",Bastad,"250",Sweden,Clay,562815,0,601
f0bt,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,601
f0bt,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,601
f0bt,418,0,2023,"2023-07-31",Washington,"500","DC, U.S.A.",Hard,2013940,0,601
f0bt,6116,0,2023,"2023-07-24",Atlanta,"250","GA, U.S.A.",Hard,737170,0,601
f0bt,315,0,2023,"2023-07-17",Newport,"250","RI, U.S.A.",Grass,642735,0,601
f0bt,8994,0,2023,"2023-06-26",Mallorca,"250",Spain,Grass,915630,0,601
f0bt,500,0,2023,"2023-06-19",Halle,"500",Germany,Grass,2195175,0,601
f0bt,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,601
f0bt,7694,0,2023,"2023-05-22",Lyon,"250",France,Clay,562815,0,601
f0bt,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,601
f0bt,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,601
f0bt,322,0,2023,"2023-05-22",Geneva,"250",Switzerland,Clay,562815,0,601
f0bt,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,601
f0bt,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,601
f0bt,314,0,2023,"2023-07-17",Gstaad,"250",Switzerland,Clay,562815,0,601
f0bt,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,601
f0bt,6242,0,2023,"2023-08-21",Winston-Salem,"250","NC, U.S.A.",Hard,760930,0,601
f0bt,439,0,2023,"2023-07-24",Umag,"250",Croatia,Clay,562815,0,601
f0bt,741,0,2023,"2023-06-26",Eastbourne,"250",Great Britain,Grass,723655,0,601
f0bt,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,601
f0bt,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,601
f0bt,311,0,2023,"2023-06-19",London / Queen's Club,"500",Great Britain,Grass,2195175,0,601
f0bt,7480,0,2023,"2023-07-31",Los Cabos,"250",Mexico,Hard,852480,0,601
c882,319,0,2023,"2023-07-31",Kitzbuhel,"250",Austria,Clay,562815,0,601
c882,414,0,2023,"2023-07-24",Hamburg,"500",Germany,Clay,1831515,0,601
c882,316,0,2023,"2023-07-17",Bastad,"250",Sweden,Clay,562815,0,601
c882,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,601
c882,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,601
c882,418,0,2023,"2023-07-31",Washington,"500","DC, U.S.A.",Hard,2013940,0,601
c882,6116,0,2023,"2023-07-24",Atlanta,"250","GA, U.S.A.",Hard,737170,0,601
c882,315,0,2023,"2023-07-17",Newport,"250","RI, U.S.A.",Grass,642735,0,601
c882,8994,0,2023,"2023-06-26",Mallorca,"250",Spain,Grass,915630,0,601
c882,500,0,2023,"2023-06-19",Halle,"500",Germany,Grass,2195175,0,601
c882,321,0,2023,"2023-06-12",Stuttgart,"250",Germany,Grass,718410,0,601
c882,337,0,2023,"2023-10-23",Vienna,"500",Austria,Hard,2409835,0,601
c882,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,601
c882,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,601
c882,440,0,2023,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630,0,601
c882,341,0,2023,"2023-11-06",Metz,"250",France,Hard,562815,0,601
c882,328,0,2023,"2023-10-23",Basel,"500",Switzerland,Hard,2196000,0,601
c882,314,0,2023,"2023-07-17",Gstaad,"250",Switzerland,Clay,562815,0,601
c882,7434,0,2023,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815,0,601
c882,6242,0,2023,"2023-08-21",Winston-Salem,"250","NC, U.S.A.",Hard,760930,0,601
c882,439,1,2023,"2023-07-24",Umag,"250",Croatia,Clay,562815,0,601
c882,741,0,2023,"2023-06-26",Eastbourne,"250",Great Britain,Grass,723655,0,601
c882,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,601
c882,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,601
c882,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,601
c882,311,0,2023,"2023-06-19",London / Queen's Club,"500",Great Britain,Grass,2195175,0,601
c882,7480,0,2023,"2023-07-31",Los Cabos,"250",Mexico,Hard,852480,0,601
c0bc,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,34
c0bc,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,34
bk92,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,37
bk92,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,37
o522,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,38
